date,ticker,name,quote_symbol,quote_ccy,price,price_krw,source
2026-08-11,KRX:003230,삼양식품,003230,KRW,1254000.0,1254000.0,backfill(yahoo.KS)
2026-08-11,KRX:005930,삼성전자(신용),005930,KRW,239500.0,239500.0,backfill(yahoo.KS)
2026-08-11,KRX:005935,삼성전자우,005935,KRW,180200.0,180200.0,backfill(yahoo.KS)
2026-08-11,KRX:009150,삼성전기,009150,KRW,1262000.0,1262000.0,backfill(yahoo.KS)
2026-08-11,KRX:012330,현대모비스(신용),012330,KRW,495500.0,495500.0,backfill(yahoo.KS)
2026-08-11,KRX:017670,SK텔레콤(신용),017670,KRW,86000.0,86000.0,backfill(yahoo.KS)
2026-08-11,KRX:0193T0,SK하이닉스X2,0193T0,KRW,7435.0,7435.0,backfill(yahoo.KS)
2026-08-11,KRX:0193W0,삼성전자X2,0193W0,KRW,10400.0,10400.0,backfill(yahoo.KS)
2026-08-11,KRX:032830,삼성생명,032830,KRW,289500.0,289500.0,backfill(yahoo.KS)
2026-08-11,MRVL,Marvell Technology,MRVL,USD,212.31,299819.9438,backfill(yahoo×fx)
2026-08-11,MU,Micron Technology,MU,USD,868.52,1226506.6478,backfill(yahoo×fx)
2026-08-11,QQQ,Invesco QQQ Trust,QQQ,USD,718.45,1014580.7768,backfill(yahoo×fx)
2026-08-11,SKHY,SK하이닉스(ADR),SKHY,USD,141.65,200035.296,backfill(yahoo×fx)
2026-08-11,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,133.0,187819.9471,backfill(yahoo×fx)
2026-08-11,SOXX,iShares Semiconductor ETF,SOXX,USD,534.2,754386.6019,backfill(yahoo×fx)
2026-08-12,EWY,iShares MSCI South Korea ETF,EWY,USD,175.87,249112.8064,backfill(yahoo×fx)
2026-08-12,KRX:000660,SK하이닉스(신용),000660,KRW,1504000.0,1504000.0,backfill(yahoo.KS)
2026-08-12,KRX:003230,삼양식품,003230,KRW,1204000.0,1204000.0,backfill(yahoo.KS)
2026-08-12,KRX:005930,삼성전자(신용),005930,KRW,255500.0,255500.0,backfill(yahoo.KS)
2026-08-12,KRX:005935,삼성전자우,005935,KRW,186100.0,186100.0,backfill(yahoo.KS)
2026-08-12,KRX:009150,삼성전기,009150,KRW,1335000.0,1335000.0,backfill(yahoo.KS)
2026-08-12,KRX:012330,현대모비스(신용),012330,KRW,498500.0,498500.0,backfill(yahoo.KS)
2026-08-12,KRX:017670,SK텔레콤(신용),017670,KRW,87800.0,87800.0,backfill(yahoo.KS)
2026-08-12,KRX:0193T0,SK하이닉스X2,0193T0,KRW,8225.0,8225.0,backfill(yahoo.KS)
2026-08-12,KRX:0193W0,삼성전자X2,0193W0,KRW,11830.0,11830.0,backfill(yahoo.KS)
2026-08-12,KRX:032830,삼성생명,032830,KRW,302500.0,302500.0,backfill(yahoo.KS)
2026-08-12,MRVL,Marvell Technology,MRVL,USD,217.08,307485.1309,backfill(yahoo×fx)
2026-08-12,MU,Micron Technology,MU,USD,911.29,1290805.7667,backfill(yahoo×fx)
2026-08-12,QQQ,Invesco QQQ Trust,QQQ,USD,723.7,1025092.091,backfill(yahoo×fx)
2026-08-12,SKHY,SK하이닉스(ADR),SKHY,USD,154.41,218715.5878,backfill(yahoo×fx)
2026-08-12,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,142.16,201363.9532,backfill(yahoo×fx)
2026-08-12,SOXX,iShares Semiconductor ETF,SOXX,USD,546.61,774251.1585,backfill(yahoo×fx)
2026-08-13,EWY,iShares MSCI South Korea ETF,EWY,USD,178.62,253077.7357,backfill(yahoo×fx)
2026-08-13,KRX:000660,SK하이닉스(신용),000660,KRW,1593000.0,1593000.0,backfill(yahoo.KS)
2026-08-13,KRX:003230,삼양식품,003230,KRW,1219000.0,1219000.0,backfill(yahoo.KS)
2026-08-13,KRX:005930,삼성전자(신용),005930,KRW,268000.0,268000.0,backfill(yahoo.KS)
2026-08-13,KRX:005935,삼성전자우,005935,KRW,187800.0,187800.0,backfill(yahoo.KS)
2026-08-13,KRX:009150,삼성전기,009150,KRW,1503000.0,1503000.0,backfill(yahoo.KS)
2026-08-13,KRX:012330,현대모비스(신용),012330,KRW,511000.0,511000.0,backfill(yahoo.KS)
2026-08-13,KRX:017670,SK텔레콤(신용),017670,KRW,91100.0,91100.0,backfill(yahoo.KS)
2026-08-13,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9205.0,9205.0,backfill(yahoo.KS)
2026-08-13,KRX:0193W0,삼성전자X2,0193W0,KRW,12845.0,12845.0,backfill(yahoo.KS)
2026-08-13,KRX:032830,삼성생명,032830,KRW,291500.0,291500.0,backfill(yahoo.KS)
2026-08-13,MRVL,Marvell Technology,MRVL,USD,222.18,314795.7172,backfill(yahoo×fx)
2026-08-13,MU,Micron Technology,MU,USD,949.83,1345766.6365,backfill(yahoo×fx)
2026-08-13,QQQ,Invesco QQQ Trust,QQQ,USD,732.07,1037233.372,backfill(yahoo×fx)
2026-08-13,SKHY,SK하이닉스(ADR),SKHY,USD,165.67,234729.5329,backfill(yahoo×fx)
2026-08-13,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,145.36,205953.3133,backfill(yahoo×fx)
2026-08-13,SOXX,iShares Semiconductor ETF,SOXX,USD,550.74,780315.9417,backfill(yahoo×fx)
2026-08-14,KRX:000660,SK하이닉스(신용),000660,KRW,1645000.0,1645000.0,backfill(yahoo.KS)
2026-08-14,KRX:003230,삼양식품,003230,KRW,1270000.0,1270000.0,backfill(yahoo.KS)
2026-08-14,KRX:005930,삼성전자(신용),005930,KRW,274500.0,274500.0,backfill(yahoo.KS)
2026-08-14,KRX:005935,삼성전자우,005935,KRW,195600.0,195600.0,backfill(yahoo.KS)
2026-08-14,KRX:009150,삼성전기,009150,KRW,1558000.0,1558000.0,backfill(yahoo.KS)
2026-08-14,KRX:012330,현대모비스(신용),012330,KRW,547000.0,547000.0,backfill(yahoo.KS)
2026-08-14,KRX:017670,SK텔레콤(신용),017670,KRW,100500.0,100500.0,backfill(yahoo.KS)
2026-08-14,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9780.0,9780.0,backfill(yahoo.KS)
2026-08-14,KRX:0193W0,삼성전자X2,0193W0,KRW,13530.0,13530.0,backfill(yahoo.KS)
2026-08-14,KRX:032830,삼성생명,032830,KRW,301000.0,301000.0,backfill(yahoo.KS)
2026-08-17,EWY,iShares MSCI South Korea ETF,EWY,USD,185.1,261866.528,backfill(yahoo×fx)
2026-08-17,MRVL,Marvell Technology,MRVL,USD,234.33,331513.6789,backfill(yahoo×fx)
2026-08-17,MU,Micron Technology,MU,USD,1011.75,1431353.0577,backfill(yahoo×fx)
2026-08-17,QQQ,Invesco QQQ Trust,QQQ,USD,729.87,1032568.9639,backfill(yahoo×fx)
2026-08-17,SKHY,SK하이닉스(ADR),SKHY,USD,171.38,242456.431,backfill(yahoo×fx)
2026-08-17,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,151.53,214374.0322,backfill(yahoo×fx)
2026-08-17,SOXX,iShares Semiconductor ETF,SOXX,USD,559.12,791003.8198,backfill(yahoo×fx)
2026-08-18,EWY,iShares MSCI South Korea ETF,EWY,USD,170.05,240379.2758,backfill(yahoo×fx)
2026-08-18,KRX:000660,SK하이닉스(신용),000660,KRW,1662000.0,1662000.0,backfill(yahoo.KS)
2026-08-18,KRX:003230,삼양식품,003230,KRW,1334000.0,1334000.0,backfill(yahoo.KS)
2026-08-18,KRX:005930,삼성전자(신용),005930,KRW,268500.0,268500.0,backfill(yahoo.KS)
2026-08-18,KRX:005935,삼성전자우,005935,KRW,188300.0,188300.0,backfill(yahoo.KS)
2026-08-18,KRX:009150,삼성전기,009150,KRW,1440000.0,1440000.0,backfill(yahoo.KS)
2026-08-18,KRX:012330,현대모비스(신용),012330,KRW,518000.0,518000.0,backfill(yahoo.KS)
2026-08-18,KRX:017670,SK텔레콤(신용),017670,KRW,99800.0,99800.0,backfill(yahoo.KS)
2026-08-18,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9910.0,9910.0,backfill(yahoo.KS)
2026-08-18,KRX:0193W0,삼성전자X2,0193W0,KRW,12940.0,12940.0,backfill(yahoo.KS)
2026-08-18,KRX:032830,삼성생명,032830,KRW,310500.0,310500.0,backfill(yahoo.KS)
2026-08-18,MRVL,Marvell Technology,MRVL,USD,216.0,305333.2705,backfill(yahoo×fx)
2026-08-18,MU,Micron Technology,MU,USD,940.76,1329839.4933,backfill(yahoo×fx)
2026-08-18,QQQ,Invesco QQQ Trust,QQQ,USD,717.51,1014257.7681,backfill(yahoo×fx)
2026-08-18,SKHY,SK하이닉스(ADR),SKHY,USD,155.62,219981.3059,backfill(yahoo×fx)
2026-08-18,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,129.1,182493.181,backfill(yahoo×fx)
2026-08-18,SOXX,iShares Semiconductor ETF,SOXX,USD,531.39,751162.2736,backfill(yahoo×fx)
2026-08-19,EWY,iShares MSCI South Korea ETF,EWY,USD,174.43,242353.0361,backfill(yahoo×fx)
2026-08-19,KRX:000660,SK하이닉스(신용),000660,KRW,1500000.0,1500000.0,backfill(yahoo.KS)
2026-08-19,KRX:003230,삼양식품,003230,KRW,1304000.0,1304000.0,backfill(yahoo.KS)
2026-08-19,KRX:005930,삼성전자(신용),005930,KRW,247500.0,247500.0,backfill(yahoo.KS)
2026-08-19,KRX:005935,삼성전자우,005935,KRW,173700.0,173700.0,backfill(yahoo.KS)
2026-08-19,KRX:009150,삼성전기,009150,KRW,1387000.0,1387000.0,backfill(yahoo.KS)
2026-08-19,KRX:012330,현대모비스(신용),012330,KRW,509000.0,509000.0,backfill(yahoo.KS)
2026-08-19,KRX:017670,SK텔레콤(신용),017670,KRW,98000.0,98000.0,backfill(yahoo.KS)
2026-08-19,KRX:0193T0,SK하이닉스X2,0193T0,KRW,8065.0,8065.0,backfill(yahoo.KS)
2026-08-19,KRX:0193W0,삼성전자X2,0193W0,KRW,11030.0,11030.0,backfill(yahoo.KS)
2026-08-19,KRX:032830,삼성생명,032830,KRW,276000.0,276000.0,backfill(yahoo.KS)
2026-08-19,MRVL,Marvell Technology,MRVL,USD,237.27,329662.9497,backfill(yahoo×fx)
2026-08-19,MU,Micron Technology,MU,USD,937.11,1302020.6365,backfill(yahoo×fx)
2026-08-19,QQQ,Invesco QQQ Trust,QQQ,USD,716.08,994921.5932,backfill(yahoo×fx)
2026-08-19,SKHY,SK하이닉스(ADR),SKHY,USD,156.16,216968.7129,backfill(yahoo×fx)
2026-08-19,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,120.74,167756.156,backfill(yahoo×fx)
2026-08-19,SOXX,iShares Semiconductor ETF,SOXX,USD,519.67,722029.4869,backfill(yahoo×fx)
2026-08-20,EWY,iShares MSCI South Korea ETF,EWY,USD,178.16,247783.1585,backfill(yahoo×fx)
2026-08-20,KRX:000660,SK하이닉스(신용),000660,KRW,1691000.0,1691000.0,backfill(yahoo.KS)
2026-08-20,KRX:003230,삼양식품,003230,KRW,1397000.0,1397000.0,backfill(yahoo.KS)
2026-08-20,KRX:005930,삼성전자(신용),005930,KRW,271000.0,271000.0,backfill(yahoo.KS)
2026-08-20,KRX:005935,삼성전자우,005935,KRW,191200.0,191200.0,backfill(yahoo.KS)
2026-08-20,KRX:009150,삼성전기,009150,KRW,1396000.0,1396000.0,backfill(yahoo.KS)
2026-08-20,KRX:012330,현대모비스(신용),012330,KRW,507000.0,507000.0,backfill(yahoo.KS)
2026-08-20,KRX:017670,SK텔레콤(신용),017670,KRW,96600.0,96600.0,backfill(yahoo.KS)
2026-08-20,KRX:0193T0,SK하이닉스X2,0193T0,KRW,10080.0,10080.0,backfill(yahoo.KS)
2026-08-20,KRX:0193W0,삼성전자X2,0193W0,KRW,12985.0,12985.0,backfill(yahoo.KS)
2026-08-20,KRX:032830,삼성생명,032830,KRW,297000.0,297000.0,backfill(yahoo.KS)
2026-08-20,MRVL,Marvell Technology,MRVL,USD,251.01,349102.2001,backfill(yahoo×fx)
2026-08-20,MU,Micron Technology,MU,USD,974.33,1355088.4825,backfill(yahoo×fx)
2026-08-20,QQQ,Invesco QQQ Trust,QQQ,USD,710.93,988754.3523,backfill(yahoo×fx)
2026-08-20,SKHY,SK하이닉스(ADR),SKHY,USD,163.08,226810.0421,backfill(yahoo×fx)
2026-08-20,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,122.21,169968.4494,backfill(yahoo×fx)
2026-08-20,SOXX,iShares Semiconductor ETF,SOXX,USD,522.35,726479.1429,backfill(yahoo×fx)
2026-08-21,KRX:000660,SK하이닉스(신용),000660,KRW,1730000.0,1730000.0,backfill(yahoo.KS)
2026-08-21,KRX:003230,삼양식품,003230,KRW,1366000.0,1366000.0,backfill(yahoo.KS)
2026-08-21,KRX:005930,삼성전자(신용),005930,KRW,281500.0,281500.0,backfill(yahoo.KS)
2026-08-21,KRX:005935,삼성전자우,005935,KRW,207000.0,207000.0,backfill(yahoo.KS)
2026-08-21,KRX:009150,삼성전기,009150,KRW,1316000.0,1316000.0,backfill(yahoo.KS)
2026-08-21,KRX:012330,현대모비스(신용),012330,KRW,496000.0,496000.0,backfill(yahoo.KS)
2026-08-21,KRX:017670,SK텔레콤(신용),017670,KRW,102200.0,102200.0,backfill(yahoo.KS)
2026-08-21,KRX:0193T0,SK하이닉스X2,0193T0,KRW,10630.0,10630.0,backfill(yahoo.KS)
2026-08-21,KRX:0193W0,삼성전자X2,0193W0,KRW,14095.0,14095.0,backfill(yahoo.KS)
2026-08-21,KRX:032830,삼성생명,032830,KRW,328500.0,328500.0,backfill(yahoo.KS)
2026-08-24,EWY,iShares MSCI South Korea ETF,EWY,USD,173.64,239951.3796,yahoo×FX1381.9
2026-08-24,KRX:000660,SK하이닉스(신용),000660,KRW,1671000.0,1671000.0,naver
2026-08-24,KRX:003230,삼양식품,003230,KRW,1404000.0,1404000.0,naver
2026-08-24,KRX:005930,삼성전자(신용),005930,KRW,257000.0,257000.0,naver
2026-08-24,KRX:005935,삼성전자우,005935,KRW,189300.0,189300.0,naver
2026-08-24,KRX:009150,삼성전기,009150,KRW,1318000.0,1318000.0,naver
2026-08-24,KRX:012330,현대모비스(신용),012330,KRW,498500.0,498500.0,naver
2026-08-24,KRX:017670,SK텔레콤(신용),017670,KRW,102300.0,102300.0,naver
2026-08-24,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9915.0,9915.0,naver
2026-08-24,KRX:0193W0,삼성전자X2,0193W0,KRW,11705.0,11705.0,naver
2026-08-24,KRX:032830,삼성생명,032830,KRW,285500.0,285500.0,naver
2026-08-24,MRVL,Marvell Technology,MRVL,USD,229.29,316853.5581,yahoo×FX1381.9
2026-08-24,MU,Micron Technology,MU,USD,910.43,1258114.1127,yahoo×FX1381.9
2026-08-24,QQQ,Invesco QQQ Trust,QQQ,USD,706.32,976056.5448,yahoo×FX1381.9
2026-08-24,SKHY,SK하이닉스(ADR),SKHY,USD,155.37,214704.2493,yahoo×FX1381.9
2026-08-24,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,111.16,153610.8924,yahoo×FX1381.9
2026-08-24,SOXX,iShares Semiconductor ETF,SOXX,USD,506.18,699485.0802,yahoo×FX1381.9
2026-08-25,ALM,Almonty Industries,ALM,USD,18.93,26158.7991,cache(2026-08-25)
2026-08-25,EWY,iShares MSCI South Korea ETF,EWY,USD,180.15,248943.8805,cache(2026-08-25)
2026-08-25,KRX:000660,SK하이닉스(신용),000660,KRW,1678000.0,1678000.0,cache(2026-08-25)
2026-08-25,KRX:003230,삼양식품,003230,KRW,1430000.0,1430000.0,cache(2026-08-25)
2026-08-25,KRX:005930,삼성전자(신용),005930,KRW,257000.0,257000.0,cache(2026-08-25)
2026-08-25,KRX:005935,삼성전자우,005935,KRW,194500.0,194500.0,cache(2026-08-25)
2026-08-25,KRX:009150,삼성전기,009150,KRW,1362000.0,1362000.0,cache(2026-08-25)
2026-08-25,KRX:012330,현대모비스(신용),012330,KRW,498000.0,498000.0,cache(2026-08-25)
2026-08-25,KRX:0193T0,SK하이닉스X2,0193T0,KRW,10085.0,10085.0,cache(2026-08-25)
2026-08-25,KRX:0193W0,삼성전자X2,0193W0,KRW,11650.0,11650.0,cache(2026-08-25)
2026-08-25,KRX:032830,삼성생명,032830,KRW,285000.0,285000.0,cache(2026-08-25)
2026-08-25,MU,Micron Technology,MU,USD,932.97,1289243.2539,cache(2026-08-25)
2026-08-25,QQQ,Invesco QQQ Trust,QQQ,USD,710.72,982122.6464,cache(2026-08-25)
2026-08-25,SKHY,SK하이닉스(ADR),SKHY,USD,159.53,220449.7211,cache(2026-08-25)
2026-08-25,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,115.67,159840.9029,cache(2026-08-25)
2026-08-25,SOXX,iShares Semiconductor ETF,SOXX,USD,514.06,710364.0922,cache(2026-08-25)
2026-08-26,EWY,iShares MSCI South Korea ETF,EWY,USD,180.15,248943.8805,cache(2026-08-26)
2026-08-26,KRX:000660,SK하이닉스(신용),000660,KRW,1678000.0,1678000.0,cache(2026-08-26)
2026-08-26,KRX:003230,삼양식품,003230,KRW,1430000.0,1430000.0,cache(2026-08-26)
