date,ticker,name,account,sector,qty,lev,avg_price_krw,price,nominal,real,pnl,pnl_pct
2026-08-14,KRX:009150,삼성전기,국장,반도체/HW,43.0,1,1483987.0,1558000.0,66994000.0,66994000.0,3182559.0,0.049874
2026-08-14,KRX:012330,현대모비스,국장,로봇/피지컬AI,150.0,1,592075.0,540000.0,81000000.0,81000000.0,-7811250.0,-0.087953
2026-08-14,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9920.0,133920000.0,267840000.0,-136647000.0,-0.505039
2026-08-14,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,13365.0,160380000.0,320760000.0,-58980000.0,-0.268873
2026-08-14,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-14,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,277.0,3,202000.0,202812.0,56178924.0,168536772.0,224924.0,0.00402
2026-08-17,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-17,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1558000.0,10906000.0,10906000.0,2593220.0,0.311956
2026-08-17,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,9920.0,29760000.0,59520000.0,-22890000.0,-0.434758
2026-08-17,CASH_국장,예수금,국장,현금,1.0,1,2211816.0,2211816.0,2211816.0,2211816.0,0.0,0.0
2026-08-17,CREDIT_국장,신용잔고,국장,신용,1.0,1,479944569.0,479944569.0,479944569.0,479944569.0,0.0,0.0
2026-08-17,KRX:000660,SK하이닉스,국장,반도체/HW,140.0,1,1887803.0,1657000.0,231980000.0,231980000.0,-32312420.0,-0.12226
2026-08-17,KRX:005930,삼성전자,국장,반도체/HW,900.0,1,233577.0,272000.0,244800000.0,244800000.0,34580700.0,0.164498
2026-08-17,KRX:009150,삼성전기,국장,반도체/HW,43.0,1,1483987.0,1558000.0,66994000.0,66994000.0,3182559.0,0.049874
2026-08-17,KRX:012330,현대모비스,국장,로봇/피지컬AI,150.0,1,592075.0,540000.0,81000000.0,81000000.0,-7811250.0,-0.087953
2026-08-17,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9920.0,133920000.0,267840000.0,-136647000.0,-0.505039
2026-08-17,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,13365.0,160380000.0,320760000.0,-58980000.0,-0.268873
2026-08-17,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-17,MRVL,Marvell Technology,미장,반도체/HW,91.0,1,312508.0,331623.0,30177693.0,30177693.0,1739465.0,0.061166
2026-08-17,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,140.0,3,202000.0,214445.0,30022300.0,90066900.0,1742300.0,0.061609
2026-08-18,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-18,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1440000.0,10080000.0,10080000.0,1767220.0,0.212591
2026-08-18,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,9910.0,29730000.0,59460000.0,-22920000.0,-0.435328
2026-08-18,CASH_국장,예수금,국장,현금,1.0,1,1659407.0,1659407.0,1659407.0,1659407.0,0.0,0.0
2026-08-18,CREDIT_국장,신용잔고,국장,신용,1.0,1,518624195.0,518624195.0,518624195.0,518624195.0,0.0,0.0
2026-08-18,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1325432.0,1662000.0,33240000.0,33240000.0,6731360.0,0.253931
2026-08-18,KRX:000660,SK하이닉스(신용),국장,반도체/HW,130.0,1,1964152.0,1662000.0,216060000.0,216060000.0,-39279760.0,-0.153833
2026-08-18,KRX:005930,삼성전자,국장,반도체/HW,100.0,1,207554.0,268500.0,26850000.0,26850000.0,6094600.0,0.293639
2026-08-18,KRX:005930,삼성전자(신용),국장,반도체/HW,850.0,1,239452.0,268500.0,228225000.0,228225000.0,24690800.0,0.12131
2026-08-18,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1513053.0,1440000.0,57600000.0,57600000.0,-2922120.0,-0.048282
2026-08-18,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,150.0,1,594017.0,518000.0,77700000.0,77700000.0,-11402550.0,-0.127971
2026-08-18,KRX:017670,SK텔레콤(신용),국장,금융/밸류업,100.0,1,100706.0,99800.0,9980000.0,9980000.0,-90600.0,-0.008996
2026-08-18,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9910.0,133785000.0,267570000.0,-136782000.0,-0.505538
2026-08-18,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18281.0,12940.0,155280000.0,310560000.0,-64092000.0,-0.292161
2026-08-18,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-18,MRVL,Marvell Technology,미장,반도체/HW,91.0,1,312508.0,304776.0,27734616.0,27734616.0,-703612.0,-0.024742
2026-08-18,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,140.0,3,202000.0,182160.0,25502400.0,76507200.0,-2777600.0,-0.098218
2026-08-19,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-19,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1387000.0,9709000.0,9709000.0,1396220.0,0.167961
2026-08-19,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,8065.0,24195000.0,48390000.0,-28455000.0,-0.540456
2026-08-19,CASH_국장,예수금,국장,현금,1.0,1,3318570.0,3318570.0,3318570.0,3318570.0,0.0,0.0
2026-08-19,CREDIT_국장,신용잔고,국장,신용,1.0,1,498845609.0,498845609.0,498845609.0,498845609.0,0.0,0.0
2026-08-19,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1325432.0,1500000.0,30000000.0,30000000.0,3491360.0,0.131706
2026-08-19,KRX:000660,SK하이닉스(신용),국장,반도체/HW,135.0,1,1949294.52,1500000.0,202500000.0,202500000.0,-60654760.2,-0.230491
2026-08-19,KRX:005930,삼성전자,국장,반도체/HW,100.0,1,207554.0,247500.0,24750000.0,24750000.0,3994600.0,0.192461
2026-08-19,KRX:005930,삼성전자(신용),국장,반도체/HW,875.0,1,239896.23,247500.0,216562500.0,216562500.0,6653298.75,0.031696
2026-08-19,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1387000.0,55480000.0,55480000.0,-4306855.2,-0.072037
2026-08-19,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,509000.0,50900000.0,50900000.0,-12675700.0,-0.19938
2026-08-19,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,8065.0,108877500.0,217755000.0,-161689500.0,-0.597595
2026-08-19,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18281.0,11030.0,132360000.0,264720000.0,-87012000.0,-0.396641
2026-08-19,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-19,MRVL,Marvell Technology,미장,반도체/HW,80.0,1,312508.0,332653.0,26612240.0,26612240.0,1611600.0,0.064462
2026-08-19,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,160.0,3,200314.29,169277.0,27084320.0,81252960.0,-4965966.4,-0.154943
2026-08-20,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-20,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1396000.0,9772000.0,9772000.0,1459220.0,0.175539
2026-08-20,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,10080.0,29232000.0,58464000.0,-21663000.0,-0.425641
2026-08-20,CASH_국장,예수금,국장,현금,1.0,1,14624527.0,14624527.0,14624527.0,14624527.0,0.0,0.0
2026-08-20,CREDIT_국장,신용잔고,국장,신용,1.0,1,509570609.0,509570609.0,509570609.0,509570609.0,0.0,0.0
2026-08-20,KRX:000660,SK하이닉스,국장,반도체/HW,21.0,1,1342078.1,1691000.0,35511000.0,35511000.0,7327359.9,0.259986
2026-08-20,KRX:000660,SK하이닉스(신용),국장,반도체/HW,135.0,1,1949294.52,1691000.0,228285000.0,228285000.0,-34869760.2,-0.132507
2026-08-20,KRX:005930,삼성전자,국장,반도체/HW,101.0,1,208135.15,271000.0,27371000.0,27371000.0,6349349.85,0.302039
2026-08-20,KRX:005930,삼성전자(신용),국장,반도체/HW,875.0,1,239896.23,271000.0,237125000.0,237125000.0,27215798.75,0.129655
2026-08-20,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1396000.0,55840000.0,55840000.0,-3946855.2,-0.066015
2026-08-20,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,507000.0,50700000.0,50700000.0,-12875700.0,-0.202525
2026-08-20,KRX:017670,SK텔레콤(신용),국장,금융/밸류업,200.0,1,97500.0,96600.0,19320000.0,19320000.0,-180000.0,-0.009231
2026-08-20,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,10080.0,126000000.0,252000000.0,-124525000.0,-0.497056
2026-08-20,KRX:0193W0,삼성전자X2,국장,반도체/HW,11000.0,2,18281.0,12985.0,142835000.0,285670000.0,-58256000.0,-0.2897
2026-08-20,CASH_미장,예수금,미장,현금,1.0,1,13762032.0,13762032.0,13762032.0,13762032.0,0.0,0.0
2026-08-20,MRVL,Marvell Technology,미장,반도체/HW,60.0,1,312508.0,352041.53,21122491.8,21122491.8,2372011.8,0.126504
2026-08-20,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,120.0,3,200314.29,171399.53,20567943.6,61703830.800000004,-3469771.2,-0.144347
2026-08-21,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-21,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1316000.0,9212000.0,9212000.0,899220.0,0.108173
2026-08-21,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,10630.0,30827000.0,61654000.0,-20068000.0,-0.394302
2026-08-21,CASH_국장,예수금,국장,현금,1.0,1,18462277.0,18462277.0,18462277.0,18462277.0,0.0,0.0
2026-08-21,CREDIT_국장,신용잔고,국장,신용,1.0,1,521636908.0,521636908.0,521636908.0,521636908.0,0.0,0.0
2026-08-21,KRX:000660,SK하이닉스,국장,반도체/HW,21.0,1,1342078.1,1730000.0,36330000.0,36330000.0,8146359.9,0.289046
2026-08-21,KRX:000660,SK하이닉스(신용),국장,반도체/HW,139.0,1,1941401.15,1730000.0,240470000.0,240470000.0,-29384759.85,-0.108891
2026-08-21,KRX:005930,삼성전자,국장,반도체/HW,100.0,1,208135.15,281500.0,28150000.0,28150000.0,7336485.0,0.352487
2026-08-21,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,281500.0,253350000.0,253350000.0,36765801.0,0.169753
2026-08-21,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1316000.0,52640000.0,52640000.0,-7146855.2,-0.119539
2026-08-21,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,496000.0,49600000.0,49600000.0,-13975700.0,-0.219828
2026-08-21,KRX:017670,SK텔레콤(신용),국장,금융/밸류업,190.0,1,96500.0,102200.0,19418000.0,19418000.0,1083000.0,0.059067
2026-08-21,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,10630.0,132875000.0,265750000.0,-117650000.0,-0.469614
2026-08-21,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,14095.0,151521250.0,303042500.0,-44999500.0,-0.228981
2026-08-21,ALM,Almonty Industries,미장,원자재,500.0,1,24673.82,25784.43,12892215.0,12892215.0,555305.0,0.045012
2026-08-21,CASH_미장,예수금,미장,현금,1.0,1,1332274.0,1332274.0,1332274.0,1332274.0,0.0,0.0
2026-08-21,MRVL,Marvell Technology,미장,반도체/HW,60.0,1,312508.97,330196.72,19811803.2,19811803.2,1061265.0,0.056599
2026-08-21,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,120.0,3,199368.33,167995.8,20159496.0,60478488.0,-3764703.6,-0.15736
2026-08-24,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-24,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1318000.0,9226000.0,9226000.0,913220.0,0.109857
2026-08-24,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,9915.0,28753500.0,57507000.0,-22141500.0,-0.435043
2026-08-24,CASH_국장,예수금,국장,현금,1.0,1,20054992.0,20054992.0,20054992.0,20054992.0,0.0,0.0
2026-08-24,CREDIT_국장,신용잔고,국장,신용,1.0,1,511448158.0,511448158.0,511448158.0,511448158.0,0.0,0.0
2026-08-24,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1671000.0,33420000.0,33420000.0,6578438.0,0.245084
2026-08-24,KRX:000660,SK하이닉스(신용),국장,반도체/HW,139.0,1,1941401.15,1671000.0,232269000.0,232269000.0,-37585759.85,-0.139281
2026-08-24,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,257000.0,35980000.0,35980000.0,4906484.8,0.157899
2026-08-24,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,257000.0,231300000.0,231300000.0,14715801.0,0.067945
2026-08-24,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1318000.0,52720000.0,52720000.0,-7066855.2,-0.118201
2026-08-24,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,498500.0,49850000.0,49850000.0,-13725700.0,-0.215895
2026-08-24,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,9915.0,123937500.0,247875000.0,-126587500.0,-0.505289
2026-08-24,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11705.0,125828750.0,251657500.0,-70692000.0,-0.359718
2026-08-24,ALM,Almonty Industries,미장,원자재,500.0,1,24673.82,25784.43,12892215.0,12892215.0,555305.0,0.045012
2026-08-24,CASH_미장,예수금,미장,현금,1.0,1,1332274.0,1332274.0,1332274.0,1332274.0,0.0,0.0
2026-08-24,MRVL,Marvell Technology,미장,반도체/HW,60.0,1,312508.97,330196.72,19811803.2,19811803.2,1061265.0,0.056599
2026-08-24,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,120.0,3,199368.33,167995.8,20159496.0,60478488.0,-3764703.6,-0.15736
2026-08-25,CASH_ISA,예수금,ISA,현금,1.0,1,1298825.0,1298825.0,1298825.0,1298825.0,0.0,0.0
2026-08-25,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1362000.0,9534000.0,9534000.0,1221220.0,0.146909
2026-08-25,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,10085.0,29246500.0,58493000.0,-21648500.0,-0.425356
2026-08-25,CASH_국장,예수금,국장,현금,1.0,1,10054992.0,10054992.0,10054992.0,10054992.0,0.0,0.0
2026-08-25,CREDIT_국장,신용잔고,국장,신용,1.0,1,511448158.0,511448158.0,511448158.0,511448158.0,0.0,0.0
2026-08-25,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1678000.0,33560000.0,33560000.0,6718438.0,0.2503
2026-08-25,KRX:000660,SK하이닉스(신용),국장,반도체/HW,139.0,1,1941401.15,1678000.0,233242000.0,233242000.0,-36612759.85,-0.135676
2026-08-25,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,257000.0,35980000.0,35980000.0,4906484.8,0.157899
2026-08-25,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,257000.0,231300000.0,231300000.0,14715801.0,0.067945
2026-08-25,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1362000.0,54480000.0,54480000.0,-5306855.2,-0.088763
2026-08-25,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,498000.0,49800000.0,49800000.0,-13775700.0,-0.216682
2026-08-25,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,10085.0,126062500.0,252125000.0,-124462500.0,-0.496807
2026-08-25,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11650.0,125237500.0,250475000.0,-71283250.0,-0.362726
2026-08-25,ALM,Almonty Industries,미장,원자재,374.0,1,26088.62,26158.7991,9783390.8634,9783390.8634,26246.98,0.00269
2026-08-25,CASH_미장,예수금,미장,현금,1.0,1,1312053.0,1312053.0,1312053.0,1312053.0,0.0,0.0
2026-08-25,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,200.0,3,170641.02,159840.9029,31968180.58,95904541.74,-2160023.42,-0.063291
2026-08-26,CASH_ISA,예수금,ISA,현금,1.0,1,1298825.0,1298825.0,1298825.0,1298825.0,0.0,0.0
2026-08-26,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1362000.0,9534000.0,9534000.0,1221220.0,0.146909
2026-08-26,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,10085.0,29246500.0,58493000.0,-21648500.0,-0.425356
2026-08-26,CASH_국장,예수금,국장,현금,1.0,1,10054992.0,10054992.0,10054992.0,10054992.0,0.0,0.0
2026-08-26,CREDIT_국장,신용잔고,국장,신용,1.0,1,511448158.0,511448158.0,511448158.0,511448158.0,0.0,0.0
2026-08-26,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1678000.0,33560000.0,33560000.0,6718438.0,0.2503
2026-08-26,KRX:000660,SK하이닉스(신용),국장,반도체/HW,139.0,1,1941401.15,1678000.0,233242000.0,233242000.0,-36612759.85,-0.135676
2026-08-26,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,257000.0,35980000.0,35980000.0,4906484.8,0.157899
2026-08-26,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,257000.0,231300000.0,231300000.0,14715801.0,0.067945
2026-08-26,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1362000.0,54480000.0,54480000.0,-5306855.2,-0.088763
2026-08-26,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,498000.0,49800000.0,49800000.0,-13775700.0,-0.216682
2026-08-26,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,10085.0,126062500.0,252125000.0,-124462500.0,-0.496807
2026-08-26,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11650.0,125237500.0,250475000.0,-71283250.0,-0.362726
2026-08-26,CASH_미장,예수금,미장,현금,1.0,1,1379527.0,1379527.0,1379527.0,1379527.0,0.0,0.0
2026-08-26,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,255.0,3,170718.46,159840.9029,40759430.23949999,122278290.71849999,-2773777.06,-0.063716
2026-08-27,CASH_ISA,예수금,ISA,현금,1.0,1,1298825.0,1298825.0,1298825.0,1298825.0,0.0,0.0
2026-08-27,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1427000.0,9989000.0,9989000.0,1676220.0,0.201644
2026-08-27,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,9995.0,28985500.0,57971000.0,-21909500.0,-0.430484
2026-08-27,CASH_국장,예수금,국장,현금,1.0,1,4898032.0,4898032.0,4898032.0,4898032.0,0.0,0.0
2026-08-27,CREDIT_국장,신용잔고,국장,신용,1.0,1,517596883.0,517596883.0,517596883.0,517596883.0,0.0,0.0
2026-08-27,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1685000.0,33700000.0,33700000.0,6858438.0,0.255516
2026-08-27,KRX:000660,SK하이닉스(신용),국장,반도체/HW,145.0,1,1932736.27,1685000.0,244325000.0,244325000.0,-35921759.15,-0.128179
2026-08-27,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,258500.0,36190000.0,36190000.0,5116484.8,0.164657
2026-08-27,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,258500.0,232650000.0,232650000.0,16065801.0,0.074178
2026-08-27,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1427000.0,57080000.0,57080000.0,-2706855.2,-0.045275
2026-08-27,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,450000.0,45000000.0,45000000.0,-18575700.0,-0.292182
2026-08-27,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,9995.0,124937500.0,249875000.0,-125587500.0,-0.501297
2026-08-27,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11710.0,125882500.0,251765000.0,-70638250.0,-0.359444
2026-08-27,CASH_미장,예수금,미장,현금,1.0,1,1379527.0,1379527.0,1379527.0,1379527.0,0.0,0.0
2026-08-27,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,255.0,3,170718.46,169476.765,43216575.075,129649725.22500001,-316632.22,-0.007273
2026-08-28,CASH_ISA,예수금,ISA,현금,1.0,1,1298825.0,1298825.0,1298825.0,1298825.0,0.0,0.0
2026-08-28,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1421000.0,9947000.0,9947000.0,1634220.0,0.196591
2026-08-28,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,9630.0,27927000.0,55854000.0,-22968000.0,-0.451282
2026-08-28,CASH_국장,예수금,국장,현금,1.0,1,4898032.0,4898032.0,4898032.0,4898032.0,0.0,0.0
2026-08-28,CREDIT_국장,신용잔고,국장,신용,1.0,1,517596883.0,517596883.0,517596883.0,517596883.0,0.0,0.0
2026-08-28,KRX:000660,SK하이닉스,국장,반도체/HW,20.0,1,1342078.1,1653000.0,33060000.0,33060000.0,6218438.0,0.231672
2026-08-28,KRX:000660,SK하이닉스(신용),국장,반도체/HW,145.0,1,1932736.27,1653000.0,239685000.0,239685000.0,-40561759.15,-0.144736
2026-08-28,KRX:005930,삼성전자,국장,반도체/HW,140.0,1,221953.68,257000.0,35980000.0,35980000.0,4906484.8,0.157899
2026-08-28,KRX:005930,삼성전자(신용),국장,반도체/HW,900.0,1,240649.11,257000.0,231300000.0,231300000.0,14715801.0,0.067945
2026-08-28,KRX:006400,삼성SDI,국장,2차전지,1.0,1,568000.0,571000.0,571000.0,571000.0,3000.0,0.005282
2026-08-28,KRX:009150,삼성전기(신용),국장,반도체/HW,40.0,1,1494671.38,1421000.0,56840000.0,56840000.0,-2946855.2,-0.049289
2026-08-28,KRX:010120,LS ELECTRIC,국장,전력인프라,1.0,1,219500.0,214500.0,214500.0,214500.0,-5000.0,-0.022779
2026-08-28,KRX:012330,현대모비스(신용),국장,로봇/피지컬AI,100.0,1,635757.0,450500.0,45050000.0,45050000.0,-18525700.0,-0.291396
2026-08-28,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,12500.0,2,20042.0,9630.0,120375000.0,240750000.0,-130150000.0,-0.519509
2026-08-28,KRX:0193W0,삼성전자X2,국장,반도체/HW,10750.0,2,18281.0,11565.0,124323750.0,248647500.0,-72197000.0,-0.367376
2026-08-28,CASH_미장,예수금,미장,현금,1.0,1,11084913.0,11084913.0,11084913.0,11084913.0,0.0,0.0
2026-08-28,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,200.0,3,170663.25,153167.0978,30633419.56,91900258.67999999,-3499230.44,-0.102519
2026-08-31,CASH_ISA,예수금,ISA,현금,1.0,1,1298825.0,1298825,1298825.0,1298825.0,0.0,0.0
2026-08-31,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1458000.0,10206000.0,10206000.0,1893220.0,0.227748
2026-08-31,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,2900.0,2,17550.0,9810.0,28449000.0,56898000.0,-22446000.0,-0.441026
2026-08-31,CASH_국장,예수금,국장,현금,1.0,1,1498887.0,5175966,5175966.0,5175966.0,0.0,0.0
2026-08-31,CREDIT_국장,신용잔고,국장,신용,1.0,1,520017763.0,520017763,520017763.0,520017763.0,0.0,0.0
