date,ticker,name,account,sector,qty,lev,avg_price_krw,price,nominal,real,pnl,pnl_pct
2026-08-14,KRX:009150,삼성전기,국장,반도체/HW,43.0,1,1483987.0,1558000.0,66994000.0,66994000.0,3182559.0,0.049874
2026-08-14,KRX:012330,현대모비스,국장,로봇/피지컬AI,150.0,1,592075.0,540000.0,81000000.0,81000000.0,-7811250.0,-0.087953
2026-08-14,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9920.0,133920000.0,267840000.0,-136647000.0,-0.505039
2026-08-14,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,13365.0,160380000.0,320760000.0,-58980000.0,-0.268873
2026-08-14,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-14,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,277.0,3,202000.0,202812.0,56178924.0,168536772.0,224924.0,0.00402
2026-08-17,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-17,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1558000.0,10906000.0,10906000.0,2593220.0,0.311956
2026-08-17,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,9920.0,29760000.0,59520000.0,-22890000.0,-0.434758
2026-08-17,CASH_국장,예수금,국장,현금,1.0,1,2211816.0,2211816.0,2211816.0,2211816.0,0.0,0.0
2026-08-17,CREDIT_국장,신용잔고,국장,신용,1.0,1,479944569.0,479944569.0,479944569.0,479944569.0,0.0,0.0
2026-08-17,KRX:000660,SK하이닉스,국장,반도체/HW,140.0,1,1887803.0,1657000.0,231980000.0,231980000.0,-32312420.0,-0.12226
2026-08-17,KRX:005930,삼성전자,국장,반도체/HW,900.0,1,233577.0,272000.0,244800000.0,244800000.0,34580700.0,0.164498
2026-08-17,KRX:009150,삼성전기,국장,반도체/HW,43.0,1,1483987.0,1558000.0,66994000.0,66994000.0,3182559.0,0.049874
2026-08-17,KRX:012330,현대모비스,국장,로봇/피지컬AI,150.0,1,592075.0,540000.0,81000000.0,81000000.0,-7811250.0,-0.087953
2026-08-17,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9920.0,133920000.0,267840000.0,-136647000.0,-0.505039
2026-08-17,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,13365.0,160380000.0,320760000.0,-58980000.0,-0.268873
2026-08-17,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-17,MRVL,Marvell Technology,미장,반도체/HW,91.0,1,312508.0,331623.0,30177693.0,30177693.0,1739465.0,0.061166
2026-08-17,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,140.0,3,202000.0,214445.0,30022300.0,90066900.0,1742300.0,0.061609
2026-08-18,CASH_ISA,예수금,ISA,현금,1.0,1,297366.0,297366.0,297366.0,297366.0,0.0,0.0
2026-08-18,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1440000.0,10080000.0,10080000.0,1767220.0,0.212591
2026-08-18,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,9910.0,29730000.0,59460000.0,-22920000.0,-0.435328
2026-08-18,CASH_국장,예수금,국장,현금,1.0,1,2211816.0,2211816.0,2211816.0,2211816.0,0.0,0.0
2026-08-18,CREDIT_국장,신용잔고,국장,신용,1.0,1,479944569.0,479944569.0,479944569.0,479944569.0,0.0,0.0
2026-08-18,KRX:000660,SK하이닉스,국장,반도체/HW,150.0,1,1873516.13,1662000.0,249300000.0,249300000.0,-31727419.5,-0.112898
2026-08-18,KRX:005930,삼성전자,국장,반도체/HW,950.0,1,235554.0,268500.0,255075000.0,255075000.0,31298700.0,0.139866
2026-08-18,KRX:009150,삼성전기,국장,반도체/HW,40.0,1,1483987.0,1440000.0,57600000.0,57600000.0,-1759480.0,-0.029641
2026-08-18,KRX:012330,현대모비스,국장,로봇/피지컬AI,150.0,1,592075.0,518000.0,77700000.0,77700000.0,-11111250.0,-0.125111
2026-08-18,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9910.0,133785000.0,267570000.0,-136782000.0,-0.505538
2026-08-18,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,12940.0,155280000.0,310560000.0,-64080000.0,-0.292123
2026-08-18,CASH_미장,예수금,미장,현금,1.0,1,92258.0,92258.0,92258.0,92258.0,0.0,0.0
2026-08-18,MRVL,Marvell Technology,미장,반도체/HW,91.0,1,312508.0,331623.0,30177693.0,30177693.0,1739465.0,0.061166
2026-08-18,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,140.0,3,202000.0,214445.0,30022300.0,90066900.0,1742300.0,0.061609
