date,ticker,name,price,기관_수량,외국인_수량,기관_금액,외국인_금액,source
2026-01-19,KRX:000660,SK하이닉스,764000.0,262924.0,85587.0,200873936000.0,65388468000.0,naver
2026-01-19,KRX:005930,삼성전자,149300.0,-741247.0,-70936.0,-110668177100.0,-10590744800.0,naver
2026-01-20,KRX:000660,SK하이닉스,743000.0,-246648.0,-8458.0,-183259464000.0,-6284294000.0,naver
2026-01-20,KRX:005930,삼성전자,145200.0,-1963641.0,-2944259.0,-285120673200.0,-427506406800.0,naver
2026-01-21,KRX:000660,SK하이닉스,740000.0,-3715.0,-53204.0,-2749100000.0,-39370960000.0,naver
2026-01-21,KRX:005930,삼성전자,149500.0,426468.0,6600000.0,63756966000.0,986700000000.0,naver
2026-01-22,KRX:000660,SK하이닉스,755000.0,261378.0,117136.0,197340390000.0,88437680000.0,naver
2026-01-22,KRX:005930,삼성전자,152300.0,136101.0,1333121.0,20728182300.0,203034328300.0,naver
2026-01-23,KRX:000660,SK하이닉스,767000.0,271183.0,98128.0,207997361000.0,75264176000.0,naver
2026-01-23,KRX:005930,삼성전자,152100.0,-1501383.0,-1729586.0,-228360354300.0,-263070030600.0,naver
2026-01-26,KRX:000660,SK하이닉스,736000.0,-448974.0,-405535.0,-330444864000.0,-298473760000.0,naver
2026-01-26,KRX:005930,삼성전자,152100.0,-2372345.0,703937.0,-360833674500.0,107068817700.0,naver
2026-01-27,KRX:000660,SK하이닉스,800000.0,438568.0,582225.0,350854400000.0,465780000000.0,naver
2026-01-27,KRX:005930,삼성전자,159500.0,827117.0,3490691.0,131925161500.0,556765214500.0,naver
2026-01-28,KRX:000660,SK하이닉스,841000.0,-127144.0,-87208.0,-106928104000.0,-73341928000.0,naver
2026-01-28,KRX:005930,삼성전자,162400.0,-900399.0,-1761499.0,-146224797600.0,-286067437600.0,naver
2026-01-29,KRX:000660,SK하이닉스,861000.0,36691.0,-862459.0,31590951000.0,-742577199000.0,naver
2026-01-29,KRX:005930,삼성전자,160700.0,-1769435.0,-7415509.0,-284348204500.0,-1191672296300.0,naver
2026-01-30,KRX:000660,SK하이닉스,909000.0,-28240.0,-499472.0,-25670160000.0,-454020048000.0,naver
2026-01-30,KRX:005930,삼성전자,160500.0,1139860.0,-3669445.0,182947530000.0,-588945922500.0,naver
2026-02-02,KRX:000660,SK하이닉스,830000.0,-546425.0,-1674898.0,-453532750000.0,-1390165340000.0,naver
2026-02-02,KRX:005930,삼성전자,150400.0,-3097649.0,-6237202.0,-465886409600.0,-938075180800.0,naver
2026-02-03,KRX:000660,SK하이닉스,907000.0,931481.0,-486432.0,844853267000.0,-441193824000.0,naver
2026-02-03,KRX:005930,삼성전자,167500.0,3575465.0,4126708.0,598890387500.0,691223590000.0,naver
2026-02-04,KRX:000660,SK하이닉스,900000.0,250498.0,-920115.0,225448200000.0,-828103500000.0,naver
2026-02-04,KRX:005930,삼성전자,169100.0,3877159.0,-5647362.0,655627586900.0,-954968914200.0,naver
2026-02-05,KRX:000660,SK하이닉스,842000.0,-635664.0,-1611758.0,-535229088000.0,-1357100236000.0,naver
2026-02-05,KRX:005930,삼성전자,159300.0,-4566923.0,-16017134.0,-727510833900.0,-2551529446200.0,naver
2026-02-06,KRX:000660,SK하이닉스,839000.0,416711.0,-1176821.0,349620529000.0,-987352819000.0,naver
2026-02-06,KRX:005930,삼성전자,158600.0,1252824.0,-5705438.0,198697886400.0,-904882466800.0,naver
2026-02-09,KRX:000660,SK하이닉스,887000.0,745055.0,-162083.0,660863785000.0,-143767621000.0,naver
2026-02-09,KRX:005930,삼성전자,166400.0,4465185.0,510164.0,743006784000.0,84891289600.0,naver
2026-02-10,KRX:000660,SK하이닉스,876000.0,75856.0,75362.0,66449856000.0,66017112000.0,naver
2026-02-10,KRX:005930,삼성전자,165800.0,880521.0,1837045.0,145990381800.0,304582061000.0,naver
2026-02-11,KRX:000660,SK하이닉스,860000.0,-10656.0,-426872.0,-9164160000.0,-367109920000.0,naver
2026-02-11,KRX:005930,삼성전자,167800.0,-49410.0,3681106.0,-8290998000.0,617689586800.0,naver
2026-02-12,KRX:000660,SK하이닉스,888000.0,347583.0,652529.0,308653704000.0,579445752000.0,naver
2026-02-12,KRX:005930,삼성전자,178600.0,244823.0,13526444.0,43725387800.0,2415822898400.0,naver
2026-02-13,KRX:000660,SK하이닉스,880000.0,10458.0,49172.0,9203040000.0,43271360000.0,naver
2026-02-13,KRX:005930,삼성전자,181200.0,556164.0,-4715928.0,100776916800.0,-854526153600.0,naver
2026-02-19,KRX:000660,SK하이닉스,894000.0,284074.0,-75285.0,253962156000.0,-67304790000.0,naver
2026-02-19,KRX:005930,삼성전자,190000.0,1738080.0,-5656680.0,330235200000.0,-1074769200000.0,naver
2026-02-20,KRX:000660,SK하이닉스,949000.0,72921.0,745826.0,69202029000.0,707788874000.0,naver
2026-02-20,KRX:005930,삼성전자,190100.0,3427880.0,-10839769.0,651639988000.0,-2060640086900.0,naver
2026-02-23,KRX:000660,SK하이닉스,951000.0,-260214.0,32226.0,-247463514000.0,30646926000.0,naver
2026-02-23,KRX:005930,삼성전자,193000.0,754361.0,-5936436.0,145591673000.0,-1145732148000.0,naver
2026-02-24,KRX:000660,SK하이닉스,1005000.0,663222.0,319989.0,666538110000.0,321588945000.0,naver
2026-02-24,KRX:005930,삼성전자,200000.0,3776093.0,-2294251.0,755218600000.0,-458850200000.0,naver
2026-02-25,KRX:000660,SK하이닉스,1018000.0,36642.0,-358288.0,37301556000.0,-364737184000.0,naver
2026-02-25,KRX:005930,삼성전자,203500.0,1393600.0,-8781657.0,283597600000.0,-1787067199500.0,naver
2026-02-26,KRX:000660,SK하이닉스,1099000.0,464747.0,-815306.0,510756953000.0,-896021294000.0,naver
2026-02-26,KRX:005930,삼성전자,218000.0,1604297.0,-7738139.0,349736746000.0,-1686914302000.0,naver
2026-02-27,KRX:000660,SK하이닉스,1061000.0,96220.0,-2348958.0,102089420000.0,-2492244438000.0,naver
2026-02-27,KRX:005930,삼성전자,216500.0,1554880.0,-19602376.0,336631520000.0,-4243914404000.0,naver
2026-03-03,KRX:000660,SK하이닉스,939000.0,-347059.0,-1202788.0,-325888401000.0,-1129417932000.0,naver
2026-03-03,KRX:005930,삼성전자,195100.0,1036502.0,-15559676.0,202221540200.0,-3035692787600.0,naver
2026-03-04,KRX:000660,SK하이닉스,849000.0,517751.0,-580742.0,439570599000.0,-493049958000.0,naver
2026-03-04,KRX:005930,삼성전자,172200.0,1534865.0,-3721894.0,264303753000.0,-640910146800.0,naver
2026-03-05,KRX:000660,SK하이닉스,941000.0,-221031.0,315315.0,-207990171000.0,296711415000.0,naver
2026-03-05,KRX:005930,삼성전자,191600.0,-3453742.0,-1781451.0,-661736967200.0,-341326011600.0,naver
2026-03-06,KRX:000660,SK하이닉스,924000.0,-202897.0,-547435.0,-187476828000.0,-505829940000.0,naver
2026-03-06,KRX:005930,삼성전자,188200.0,-3014565.0,-6210646.0,-567341133000.0,-1168843577200.0,naver
2026-03-09,KRX:000660,SK하이닉스,836000.0,-350981.0,-1442096.0,-293420116000.0,-1205592256000.0,naver
2026-03-09,KRX:005930,삼성전자,173500.0,-3076268.0,-8072158.0,-533732498000.0,-1400519413000.0,naver
2026-03-10,KRX:000660,SK하이닉스,938000.0,582050.0,762536.0,545962900000.0,715258768000.0,naver
2026-03-10,KRX:005930,삼성전자,187900.0,1055834.0,4105267.0,198391208600.0,771379669300.0,naver
2026-03-11,KRX:000660,SK하이닉스,955000.0,170469.0,115049.0,162797895000.0,109871795000.0,naver
2026-03-11,KRX:005930,삼성전자,190000.0,514922.0,-782997.0,97835180000.0,-148769430000.0,naver
2026-03-12,KRX:000660,SK하이닉스,930000.0,-365894.0,-559182.0,-340281420000.0,-520039260000.0,naver
2026-03-12,KRX:005930,삼성전자,187900.0,406662.0,-4868716.0,76411789800.0,-914831736400.0,naver
2026-03-13,KRX:000660,SK하이닉스,910000.0,-326533.0,-202144.0,-297145030000.0,-183951040000.0,naver
2026-03-13,KRX:005930,삼성전자,183500.0,-2244049.0,-2830759.0,-411782991500.0,-519444276500.0,naver
2026-03-16,KRX:000660,SK하이닉스,974000.0,251272.0,322958.0,244738928000.0,314561092000.0,naver
2026-03-16,KRX:005930,삼성전자,188700.0,928815.0,-497023.0,175267390500.0,-93788240100.0,naver
2026-03-17,KRX:000660,SK하이닉스,970000.0,-4283.0,-220048.0,-4154510000.0,-213446560000.0,naver
2026-03-17,KRX:005930,삼성전자,193900.0,1577618.0,382076.0,305900130200.0,74084536400.0,naver
2026-03-18,KRX:000660,SK하이닉스,1056000.0,866363.0,578786.0,914879328000.0,611198016000.0,naver
2026-03-18,KRX:005930,삼성전자,208500.0,4424253.0,1369284.0,922456750500.0,285495714000.0,naver
2026-03-19,KRX:000660,SK하이닉스,1013000.0,-149745.0,-456883.0,-151691685000.0,-462822479000.0,naver
2026-03-19,KRX:005930,삼성전자,200500.0,-1121429.0,-2135532.0,-224846514500.0,-428174166000.0,naver
2026-03-20,KRX:000660,SK하이닉스,1007000.0,88036.0,-718351.0,88652252000.0,-723379457000.0,naver
2026-03-20,KRX:005930,삼성전자,199400.0,-7302259.0,-196136.0,-1456070444600.0,-39109518400.0,naver
2026-03-23,KRX:000660,SK하이닉스,933000.0,-1282055.0,-180478.0,-1196157315000.0,-168385974000.0,naver
2026-03-23,KRX:005930,삼성전자,186300.0,-6477862.0,-8017053.0,-1206825690600.0,-1493576973900.0,naver
2026-03-24,KRX:000660,SK하이닉스,986000.0,526567.0,-294231.0,519195062000.0,-290111766000.0,naver
2026-03-24,KRX:005930,삼성전자,189700.0,-201009.0,-6163660.0,-38131407300.0,-1169246302000.0,naver
2026-03-25,KRX:000660,SK하이닉스,995000.0,725005.0,-396644.0,721379975000.0,-394660780000.0,naver
2026-03-25,KRX:005930,삼성전자,189000.0,2908773.0,-6165053.0,549758097000.0,-1165195017000.0,naver
2026-03-26,KRX:000660,SK하이닉스,933000.0,-370324.0,-829562.0,-345512292000.0,-773981346000.0,naver
2026-03-26,KRX:005930,삼성전자,180100.0,-1666880.0,-11142414.0,-300205088000.0,-2006748761400.0,naver
2026-03-27,KRX:000660,SK하이닉스,922000.0,243427.0,-1265949.0,224439694000.0,-1167204978000.0,naver
2026-03-27,KRX:005930,삼성전자,179700.0,675680.0,-10234613.0,121419696000.0,-1839159956100.0,naver
2026-03-30,KRX:000660,SK하이닉스,873000.0,162614.0,-1049785.0,141962022000.0,-916462305000.0,naver
2026-03-30,KRX:005930,삼성전자,176300.0,1550021.0,-3993971.0,273268702300.0,-704137087300.0,naver
2026-03-31,KRX:000660,SK하이닉스,807000.0,155244.0,-1112011.0,125281908000.0,-897392877000.0,naver
2026-03-31,KRX:005930,삼성전자,167200.0,598764.0,-11706834.0,100113340800.0,-1957382644800.0,naver
2026-04-01,KRX:000660,SK하이닉스,893000.0,1021745.0,-455717.0,912418285000.0,-406955281000.0,naver
2026-04-01,KRX:005930,삼성전자,189600.0,6799851.0,-57187.0,1289251749600.0,-10842655200.0,naver
2026-04-02,KRX:000660,SK하이닉스,830000.0,-607061.0,-83559.0,-503860630000.0,-69353970000.0,naver
2026-04-02,KRX:005930,삼성전자,178400.0,-3005402.0,-1400484.0,-536163716800.0,-249846345600.0,naver
2026-04-03,KRX:000660,SK하이닉스,876000.0,67109.0,412740.0,58787484000.0,361560240000.0,naver
2026-04-03,KRX:005930,삼성전자,186200.0,1916117.0,516352.0,356780985400.0,96144742400.0,naver
2026-04-06,KRX:000660,SK하이닉스,886000.0,258981.0,-26152.0,229457166000.0,-23170672000.0,naver
2026-04-06,KRX:005930,삼성전자,193100.0,1672994.0,1198443.0,323055141400.0,231419343300.0,naver
2026-04-07,KRX:000660,SK하이닉스,916000.0,-139047.0,582600.0,-127367052000.0,533661600000.0,naver
2026-04-07,KRX:005930,삼성전자,196500.0,577919.0,-2732748.0,113561083500.0,-536984982000.0,naver
2026-04-08,KRX:000660,SK하이닉스,1033000.0,773525.0,1206748.0,799051325000.0,1246570684000.0,naver
2026-04-08,KRX:005930,삼성전자,210500.0,3775431.0,2338874.0,794728225500.0,492332977000.0,naver
2026-04-09,KRX:000660,SK하이닉스,998000.0,493126.0,-847729.0,492139748000.0,-846033542000.0,naver
2026-04-09,KRX:005930,삼성전자,204000.0,-13418579.0,11077050.0,-2737390116000.0,2259718200000.0,naver
2026-04-10,KRX:000660,SK하이닉스,1027000.0,-287512.0,811131.0,-295274824000.0,833031537000.0,naver
2026-04-10,KRX:005930,삼성전자,206000.0,-475614.0,465171.0,-97976484000.0,95825226000.0,naver
2026-04-13,KRX:000660,SK하이닉스,1040000.0,18357.0,442600.0,19091280000.0,460304000000.0,naver
2026-04-13,KRX:005930,삼성전자,201000.0,-2225119.0,-1437638.0,-447248919000.0,-288965238000.0,naver
2026-04-14,KRX:000660,SK하이닉스,1103000.0,333618.0,773177.0,367980654000.0,852814231000.0,naver
2026-04-14,KRX:005930,삼성전자,206500.0,3088118.0,-505391.0,637696367000.0,-104363241500.0,naver
2026-04-15,KRX:000660,SK하이닉스,1136000.0,-184890.0,-269551.0,-210035040000.0,-306209936000.0,naver
2026-04-15,KRX:005930,삼성전자,211000.0,575516.0,64984.0,121433876000.0,13711624000.0,naver
2026-04-16,KRX:000660,SK하이닉스,1155000.0,128696.0,-404139.0,148643880000.0,-466780545000.0,naver
2026-04-16,KRX:005930,삼성전자,217500.0,1432694.0,1689165.0,311610945000.0,367393387500.0,naver
2026-04-17,KRX:000660,SK하이닉스,1128000.0,-330268.0,-581803.0,-372542304000.0,-656273784000.0,naver
2026-04-17,KRX:005930,삼성전자,216000.0,869054.0,-3177110.0,187715664000.0,-686255760000.0,naver
2026-04-20,KRX:000660,SK하이닉스,1166000.0,105359.0,525288.0,122848594000.0,612485808000.0,naver
2026-04-20,KRX:005930,삼성전자,214500.0,119525.0,-2876209.0,25638112500.0,-616946830500.0,naver
2026-04-21,KRX:000660,SK하이닉스,1224000.0,134454.0,93524.0,164571696000.0,114473376000.0,naver
2026-04-21,KRX:005930,삼성전자,219000.0,1226321.0,1295451.0,268564299000.0,283703769000.0,naver
2026-04-22,KRX:000660,SK하이닉스,1223000.0,-164240.0,-273549.0,-200865520000.0,-334550427000.0,naver
2026-04-22,KRX:005930,삼성전자,217500.0,-653920.0,-1304307.0,-142227600000.0,-283686772500.0,naver
2026-04-23,KRX:000660,SK하이닉스,1225000.0,-129744.0,-123488.0,-158936400000.0,-151272800000.0,naver
2026-04-23,KRX:005930,삼성전자,224500.0,677286.0,3298847.0,152050707000.0,740591151500.0,naver
2026-04-24,KRX:000660,SK하이닉스,1222000.0,99414.0,-675246.0,121483908000.0,-825150612000.0,naver
2026-04-24,KRX:005930,삼성전자,219500.0,-66031.0,-4887720.0,-14493804500.0,-1072854540000.0,naver
2026-04-27,KRX:000660,SK하이닉스,1292000.0,388647.0,708461.0,502131924000.0,915331612000.0,naver
2026-04-27,KRX:005930,삼성전자,224500.0,2050701.0,4504491.0,460382374500.0,1011258229500.0,naver
2026-04-28,KRX:000660,SK하이닉스,1300000.0,-13291.0,-310904.0,-17278300000.0,-404175200000.0,naver
2026-04-28,KRX:005930,삼성전자,222000.0,895779.0,-3066611.0,198862938000.0,-680787642000.0,naver
2026-04-29,KRX:000660,SK하이닉스,1293000.0,-14950.0,-419452.0,-19330350000.0,-542351436000.0,naver
2026-04-29,KRX:005930,삼성전자,226000.0,1075301.0,2028533.0,243018026000.0,458448458000.0,naver
2026-04-30,KRX:000660,SK하이닉스,1286000.0,74538.0,-19831.0,95855868000.0,-25502666000.0,naver
2026-04-30,KRX:005930,삼성전자,220500.0,158634.0,-840944.0,34978797000.0,-185428152000.0,naver
2026-05-04,KRX:000660,SK하이닉스,1447000.0,707441.0,1229124.0,1023667127000.0,1778542428000.0,naver
2026-05-04,KRX:005930,삼성전자,232500.0,4335045.0,5214979.0,1007897962500.0,1212482617500.0,naver
2026-05-06,KRX:000660,SK하이닉스,1601000.0,-127899.0,117563.0,-204766299000.0,188218363000.0,naver
2026-05-06,KRX:005930,삼성전자,266000.0,-2222367.0,11842188.0,-591149622000.0,3150022008000.0,naver
2026-05-07,KRX:000660,SK하이닉스,1654000.0,292253.0,-1567838.0,483386462000.0,-2593204052000.0,naver
2026-05-07,KRX:005930,삼성전자,271500.0,638888.0,-10344332.0,173458092000.0,-2808486138000.0,naver
2026-05-08,KRX:000660,SK하이닉스,1686000.0,181374.0,-1074329.0,305796564000.0,-1811318694000.0,naver
2026-05-08,KRX:005930,삼성전자,268500.0,1074644.0,-9595937.0,288541914000.0,-2576509084500.0,naver
2026-05-11,KRX:000660,SK하이닉스,1880000.0,26698.0,-454579.0,50192240000.0,-854608520000.0,naver
2026-05-11,KRX:005930,삼성전자,285500.0,1599184.0,-7997922.0,456567032000.0,-2283406731000.0,naver
2026-05-12,KRX:000660,SK하이닉스,1835000.0,-495350.0,-1634593.0,-908967250000.0,-2999478155000.0,naver
2026-05-12,KRX:005930,삼성전자,279000.0,-78144.0,-7824233.0,-21802176000.0,-2182961007000.0,naver
2026-05-13,KRX:000660,SK하이닉스,1976000.0,465314.0,-917859.0,919460464000.0,-1813689384000.0,naver
2026-05-13,KRX:005930,삼성전자,284000.0,1642009.0,-5675844.0,466330556000.0,-1611939696000.0,naver
2026-05-14,KRX:000660,SK하이닉스,1970000.0,-216196.0,-815209.0,-425906120000.0,-1605961730000.0,naver
2026-05-14,KRX:005930,삼성전자,296000.0,260989.0,757349.0,77252744000.0,224175304000.0,naver
2026-05-15,KRX:000660,SK하이닉스,1819000.0,-497490.0,-1391973.0,-904934310000.0,-2531998887000.0,naver
2026-05-15,KRX:005930,삼성전자,270500.0,-1529944.0,-8855741.0,-413849852000.0,-2395477940500.0,naver
2026-05-18,KRX:000660,SK하이닉스,1840000.0,267189.0,-559756.0,491627760000.0,-1029951040000.0,naver
2026-05-18,KRX:005930,삼성전자,281000.0,2803397.0,-4486093.0,787754557000.0,-1260592133000.0,naver
2026-05-19,KRX:000660,SK하이닉스,1745000.0,-122347.0,-1128221.0,-213495515000.0,-1968745645000.0,naver
2026-05-19,KRX:005930,삼성전자,275500.0,1418906.0,-9263047.0,390908603000.0,-2551969448500.0,naver
2026-05-20,KRX:000660,SK하이닉스,1745000.0,240569.0,-704213.0,419792905000.0,-1228851685000.0,naver
2026-05-20,KRX:005930,삼성전자,276000.0,2756787.0,-5733354.0,760873212000.0,-1582405704000.0,naver
2026-05-21,KRX:000660,SK하이닉스,1940000.0,738512.0,-419491.0,1432713280000.0,-813812540000.0,naver
2026-05-21,KRX:005930,삼성전자,299500.0,2608486.0,3672423.0,781241557000.0,1099890688500.0,naver
2026-05-22,KRX:000660,SK하이닉스,1941000.0,152990.0,-158042.0,296953590000.0,-306759522000.0,naver
2026-05-22,KRX:005930,삼성전자,292500.0,-307631.0,-3419695.0,-89982067500.0,-1000260787500.0,naver
2026-05-26,KRX:000660,SK하이닉스,2052000.0,386967.0,-108495.0,794056284000.0,-222631740000.0,naver
2026-05-26,KRX:005930,삼성전자,299000.0,1513469.0,1891734.0,452527231000.0,565628466000.0,naver
2026-05-27,KRX:000660,SK하이닉스,2243000.0,529897.0,-18203.0,1188558971000.0,-40829329000.0,naver
2026-05-27,KRX:005930,삼성전자,307000.0,1550904.0,-274173.0,476127528000.0,-84171111000.0,naver
2026-05-28,KRX:000660,SK하이닉스,2289000.0,22893.0,-784789.0,52402077000.0,-1796382021000.0,naver
2026-05-28,KRX:005930,삼성전자,299500.0,-1613562.0,-5173125.0,-483261819000.0,-1549350937500.0,naver
2026-05-29,KRX:000660,SK하이닉스,2333000.0,-42513.0,-437330.0,-99182829000.0,-1020290890000.0,naver
2026-05-29,KRX:005930,삼성전자,317000.0,5314304.0,-1061741.0,1684634368000.0,-336571897000.0,naver
2026-06-01,KRX:000660,SK하이닉스,2363000.0,859988.0,-729059.0,2032151644000.0,-1722766417000.0,naver
2026-06-01,KRX:005930,삼성전자,349000.0,3832695.0,-180865.0,1337610555000.0,-63121885000.0,naver
2026-06-02,KRX:000660,SK하이닉스,2360000.0,90158.0,-416517.0,212772880000.0,-982980120000.0,naver
2026-06-02,KRX:005930,삼성전자,360500.0,3088203.0,-11016912.0,1113297181500.0,-3971596776000.0,naver
2026-06-04,KRX:000660,SK하이닉스,2298000.0,114049.0,-316443.0,262084602000.0,-727186014000.0,naver
2026-06-04,KRX:005930,삼성전자,351500.0,3253812.0,-12414744.0,1143714918000.0,-4363782516000.0,naver
2026-06-05,KRX:000660,SK하이닉스,2070000.0,-411774.0,-606860.0,-852372180000.0,-1256200200000.0,naver
2026-06-05,KRX:005930,삼성전자,329000.0,-1446498.0,-4240844.0,-475897842000.0,-1395237676000.0,naver
2026-06-08,KRX:000660,SK하이닉스,1911000.0,-86029.0,-154732.0,-164401419000.0,-295692852000.0,naver
2026-06-08,KRX:005930,삼성전자,295500.0,-3937194.0,-1174306.0,-1163440827000.0,-347007423000.0,naver
2026-06-09,KRX:000660,SK하이닉스,2215000.0,854714.0,-626165.0,1893191510000.0,-1386955475000.0,naver
2026-06-09,KRX:005930,삼성전자,322000.0,1767022.0,-1596173.0,568981084000.0,-513967706000.0,naver
2026-06-10,KRX:000660,SK하이닉스,2048000.0,-702023.0,-273910.0,-1437743104000.0,-560967680000.0,naver
2026-06-10,KRX:005930,삼성전자,302500.0,-2851841.0,-3840270.0,-862681902500.0,-1161681675000.0,naver
2026-06-11,KRX:000660,SK하이닉스,2101000.0,-513455.0,260726.0,-1078768955000.0,547785326000.0,naver
2026-06-11,KRX:005930,삼성전자,299000.0,-5437840.0,549645.0,-1625914160000.0,164343855000.0,naver
2026-06-12,KRX:000660,SK하이닉스,2150000.0,-270178.0,573440.0,-580882700000.0,1232896000000.0,naver
2026-06-12,KRX:005930,삼성전자,322500.0,3295009.0,2880306.0,1062640402500.0,928898685000.0,naver
2026-06-15,KRX:000660,SK하이닉스,2288000.0,165238.0,180233.0,378064544000.0,412373104000.0,naver
2026-06-15,KRX:005930,삼성전자,337000.0,531697.0,-1828940.0,179181889000.0,-616352780000.0,naver
2026-06-16,KRX:000660,SK하이닉스,2382000.0,238957.0,351894.0,569195574000.0,838211508000.0,naver
2026-06-16,KRX:005930,삼성전자,343000.0,839414.0,-27451.0,287919002000.0,-9415693000.0,naver
2026-06-17,KRX:000660,SK하이닉스,2521000.0,341331.0,74908.0,860495451000.0,188843068000.0,naver
2026-06-17,KRX:005930,삼성전자,346500.0,1133803.0,-2000080.0,392862739500.0,-693027720000.0,naver
2026-06-18,KRX:000660,SK하이닉스,2685000.0,38559.0,25375.0,103530915000.0,68131875000.0,naver
2026-06-18,KRX:005930,삼성전자,362500.0,1943262.0,2424675.0,704432475000.0,878944687500.0,naver
2026-06-19,KRX:000660,SK하이닉스,2764000.0,259188.0,-317848.0,716395632000.0,-878531872000.0,naver
2026-06-19,KRX:005930,삼성전자,354000.0,-1380348.0,-2468914.0,-488643192000.0,-873995556000.0,naver
2026-06-22,KRX:000660,SK하이닉스,2919000.0,419974.0,-502831.0,1225904106000.0,-1467763689000.0,naver
2026-06-22,KRX:005930,삼성전자,353500.0,-328401.0,-1266729.0,-116089753500.0,-447788701500.0,naver
2026-06-23,KRX:000660,SK하이닉스,2555000.0,-925092.0,-937255.0,-2363610060000.0,-2394686525000.0,naver
2026-06-23,KRX:005930,삼성전자,310000.0,-4359775.0,-2251501.0,-1351530250000.0,-697965310000.0,naver
2026-06-24,KRX:000660,SK하이닉스,2580000.0,343532.0,-1407204.0,886312560000.0,-3630586320000.0,naver
2026-06-24,KRX:005930,삼성전자,340500.0,2969153.0,-596340.0,1010996596500.0,-203053770000.0,naver
2026-06-25,KRX:000660,SK하이닉스,2917000.0,865177.0,-113276.0,2523721309000.0,-330426092000.0,naver
2026-06-25,KRX:005930,삼성전자,358500.0,3411480.0,-1773490.0,1223015580000.0,-635796165000.0,naver
2026-06-26,KRX:000660,SK하이닉스,2673000.0,-1065176.0,-847969.0,-2847215448000.0,-2266621137000.0,naver
2026-06-26,KRX:005930,삼성전자,339500.0,-3593889.0,-5975701.0,-1220125315500.0,-2028750489500.0,naver
2026-06-29,KRX:000660,SK하이닉스,2628000.0,276941.0,-1268744.0,727800948000.0,-3334259232000.0,naver
2026-06-29,KRX:005930,삼성전자,323000.0,2446957.0,-11904952.0,790367111000.0,-3845299496000.0,naver
2026-06-30,KRX:000660,SK하이닉스,2650000.0,284306.0,-602006.0,753410900000.0,-1595315900000.0,naver
2026-06-30,KRX:005930,삼성전자,334000.0,2731943.0,-2627167.0,912468962000.0,-877473778000.0,naver
2026-07-01,KRX:000660,SK하이닉스,2560000.0,-308954.0,-3130.0,-790922240000.0,-8012800000.0,naver
2026-07-01,KRX:005930,삼성전자,314500.0,-1855765.0,-3377992.0,-583638092500.0,-1062378484000.0,naver
2026-07-02,KRX:000660,SK하이닉스,2187000.0,-1372901.0,-687600.0,-3002534487000.0,-1503781200000.0,naver
2026-07-02,KRX:005930,삼성전자,286000.0,-2166435.0,-5007053.0,-619600410000.0,-1432017158000.0,naver
2026-07-03,KRX:000660,SK하이닉스,2425000.0,1071876.0,-745377.0,2599299300000.0,-1807539225000.0,naver
