date,us10y,wti,kospi,kosdaq,nasdaq,nasdaq_futures,sox,usdkrw,usdjpy,gold,source
2026-02-02,4.275,62.14,4949.6699,1098.36,23592.1094,25850.0,8134.4902,1448.8,155.202,4622.5,backfill(yahoo)
2026-02-03,4.274,63.21,5288.0801,1144.33,23255.1895,25452.0,7966.3301,1452.54,155.443,4903.7002,backfill(yahoo)
2026-02-04,4.275,65.14,5371.1001,1149.4301,22904.5801,24999.25,7619.1602,1446.6801,155.799,4920.3999,backfill(yahoo)
2026-02-05,4.21,63.29,5163.5698,1108.41,22540.5898,24651.0,7614.6401,1460.11,156.917,4861.3999,backfill(yahoo)
2026-02-06,4.206,63.55,5089.1401,1080.77,23031.2109,25163.25,8048.6201,1470.6801,156.784,4951.2002,backfill(yahoo)
2026-02-09,4.198,64.36,5298.04,1127.55,23238.6699,25354.0,8162.5801,1462.4,157.244,5050.8999,backfill(yahoo)
2026-02-10,4.147,63.96,5301.6899,1115.2,23102.4707,25218.25,8107.1299,1458.54,156.132,5003.7998,backfill(yahoo)
2026-02-11,4.172,64.63,5354.4902,1114.87,23066.4707,25288.5,8291.8604,1455.33,154.482,5071.6001,backfill(yahoo)
2026-02-12,4.104,62.84,5522.27,1125.99,22597.1504,24768.0,8084.7002,1444.1899,153.269,4923.7002,backfill(yahoo)
2026-02-13,4.056,62.89,5507.0098,1106.08,22546.6699,24803.25,8137.8599,1440.9,152.821,5022.0,backfill(yahoo)
2026-02-16,,,,,,,,1439.52,152.779,,backfill(yahoo)
2026-02-17,4.052,62.33,,,22578.3809,24767.75,8136.0498,1440.23,153.609,4882.8999,backfill(yahoo)
2026-02-18,4.079,65.19,,,22753.6309,24956.0,8214.3496,1439.97,153.149,4986.5,backfill(yahoo)
2026-02-19,4.075,66.43,5677.25,1160.71,22682.7305,24858.75,8173.2998,1440.16,154.693,4975.8999,backfill(yahoo)
2026-02-20,4.086,66.39,5808.5298,1154.0,22886.0703,25067.5,8260.4199,1447.75,155.16,5059.2998,backfill(yahoo)
2026-02-23,4.029,66.31,5846.0898,1151.99,22627.2695,24762.75,8213.46,1443.4399,154.339,5204.7002,backfill(yahoo)
2026-02-24,4.033,65.63,5969.6401,1165.0,22863.6797,25028.75,8332.3398,1442.2,154.635,5155.7998,backfill(yahoo)
2026-02-25,4.048,65.42,6083.8599,1165.25,23152.0801,25382.0,8467.4297,1439.99,155.88,5206.3999,backfill(yahoo)
2026-02-26,4.017,65.21,6307.27,1188.15,22878.3809,25081.0,8197.2598,1426.9301,156.2,5176.5,backfill(yahoo)
2026-02-27,3.962,67.02,6244.1299,1192.78,22668.2109,25004.75,8098.3701,1432.3199,155.859,5230.5,backfill(yahoo)
2026-03-02,4.048,71.23,,,22748.8594,25025.25,8137.3599,1438.5,156.633,5294.3999,backfill(yahoo)
2026-03-03,4.056,74.56,5791.9102,1137.7,22516.6895,24755.75,7764.8799,1452.27,157.257,5107.3999,backfill(yahoo)
2026-03-04,4.08,74.66,5093.54,978.44,22807.4805,25128.25,7914.48,1483.0699,157.773,5120.2002,backfill(yahoo)
2026-03-05,4.146,81.01,5583.8999,1116.41,22748.9902,25049.5,7821.7598,1460.75,156.983,5065.2998,backfill(yahoo)
2026-03-06,4.133,90.9,5584.8701,1154.67,22387.6797,24670.25,7514.7402,1479.51,157.534,5146.1001,backfill(yahoo)
2026-03-09,4.136,94.77,5251.8701,1102.28,22695.9492,24991.0,7810.3999,1483.89,158.427,5091.5,backfill(yahoo)
2026-03-10,4.136,83.45,5532.5898,1137.6801,22697.0996,24982.5,7865.1201,1464.47,157.848,5229.7002,backfill(yahoo)
2026-03-11,4.208,87.25,5609.9502,1136.83,22716.1309,24983.5,7914.5698,1472.78,158.114,5167.3999,backfill(yahoo)
2026-03-12,4.273,95.73,5583.25,1148.4,22311.9805,24560.0,7643.1699,1475.34,159.075,5115.7998,backfill(yahoo)
2026-03-13,4.285,98.71,5487.2402,1152.96,22105.3594,24394.25,7646.6401,1470.58,159.206,5052.5,backfill(yahoo)
2026-03-16,4.22,93.5,5549.8501,1138.29,22374.1797,24675.75,7796.2402,1501.75,159.568,4994.0,backfill(yahoo)
2026-03-17,4.202,96.21,5640.48,1136.9399,22479.5293,24795.5,7836.8301,1488.91,159.105,5001.0,backfill(yahoo)
2026-03-18,4.259,96.32,5925.0298,1164.38,22152.4199,24434.5,7795.1299,1484.87,158.889,4889.8999,backfill(yahoo)
2026-03-19,4.281,96.14,5763.2202,1143.48,22090.6895,24364.0,7863.2998,1505.25,159.795,4600.7002,backfill(yahoo)
2026-03-20,4.391,98.32,5781.2002,1161.52,21647.6094,24291.7793,7670.6099,1489.84,157.924,4570.3999,backfill(yahoo)
2026-03-23,4.334,88.13,5405.75,1096.89,21946.7598,24408.25,7773.1299,1504.21,159.234,4404.1001,backfill(yahoo)
2026-03-24,4.392,92.35,5553.9199,1121.4399,21761.8906,24213.75,7872.71,1485.36,158.479,4399.2998,backfill(yahoo)
2026-03-25,4.328,90.32,5642.21,1159.55,21929.8203,24367.75,7967.75,1497.3101,158.718,4549.7998,backfill(yahoo)
2026-03-26,4.416,94.48,5460.46,1136.64,21408.0801,23794.25,7585.8701,1500.97,159.384,4375.5,backfill(yahoo)
2026-03-27,4.44,99.64,5438.8701,1141.51,20948.3594,23328.5,7457.6699,1508.36,159.704,4492.0,backfill(yahoo)
2026-03-29,,,,,,,,1507.02,160.234,,backfill(yahoo)
2026-03-30,4.342,102.88,5277.2998,1107.05,20794.6406,23139.75,7142.3301,1516.13,159.841,4526.0,backfill(yahoo)
2026-03-31,4.311,101.38,5052.46,1052.39,21590.6309,23915.0,7588.2002,1503.33,158.579,4647.6001,backfill(yahoo)
2026-04-01,4.319,100.12,5478.7002,1116.1801,21840.9492,24194.75,7802.3101,1512.09,158.688,4783.2002,backfill(yahoo)
2026-04-02,4.313,111.54,5234.0498,1056.34,21879.1797,24218.0,7833.3901,1509.22,159.491,4651.5,backfill(yahoo)
2026-04-03,,,5377.2998,1063.75,,,,,,,backfill(yahoo)
2026-04-05,,,,,,,,1509.26,159.78,,backfill(yahoo)
2026-04-06,4.335,112.41,5450.3301,1047.37,21996.3398,24358.5,7916.1099,1507.85,159.683,4656.7998,backfill(yahoo)
2026-04-07,4.343,112.95,5494.7798,1036.73,22017.8496,24371.0,8003.8701,1499.13,158.716,4657.1001,backfill(yahoo)
2026-04-08,4.291,94.41,5872.3398,1089.85,22634.9902,25074.25,8510.9199,1477.6,158.642,4749.5,backfill(yahoo)
2026-04-09,4.293,97.87,5778.0098,1076.0,22822.4199,25251.5,8689.5303,1473.28,159.112,4792.2002,backfill(yahoo)
2026-04-10,4.317,96.57,5858.8701,1093.63,22902.8906,25281.25,8889.8301,,,4761.8999,backfill(yahoo)
2026-04-12,,,,,,,,1482.1801,159.68,,backfill(yahoo)
2026-04-13,4.297,99.08,5808.6201,1099.84,23183.7402,25543.5,9039.5195,1476.84,159.214,4742.3999,backfill(yahoo)
2026-04-14,4.256,91.28,5967.75,1121.88,23639.0801,25996.75,9224.1201,1469.42,158.792,4825.0,backfill(yahoo)
2026-04-15,4.282,91.29,6091.3901,1152.4301,24016.0195,26365.5,9239.29,1474.0601,158.809,4800.0,backfill(yahoo)
2026-04-16,4.309,94.69,6226.0498,1162.97,24102.6992,26487.25,9329.3496,1477.92,159.195,4785.3999,backfill(yahoo)
2026-04-17,4.246,83.85,6191.9199,1170.04,24468.4805,26825.5,9555.8799,,,4857.6001,backfill(yahoo)
2026-04-19,,,,,,,,1465.15,159.161,,backfill(yahoo)
2026-04-20,4.25,89.61,6219.0898,1174.85,24404.3906,26748.75,9599.21,1469.26,158.844,4806.6001,backfill(yahoo)
2026-04-21,4.292,92.13,6388.4702,1179.03,24259.9609,26634.75,9647.21,1485.8,159.373,4698.3999,backfill(yahoo)
2026-04-22,4.294,92.96,6417.9302,1181.12,24657.5703,27083.0,9909.2695,1477.96,159.488,4732.5,backfill(yahoo)
2026-04-23,4.323,95.85,6475.8101,1174.3101,24438.5,26934.0,10078.5703,1479.95,159.747,4705.1001,backfill(yahoo)
2026-04-24,4.31,94.4,6475.6299,1203.84,24836.5996,27435.0,10513.6602,,,4722.2998,backfill(yahoo)
2026-04-26,,,,,,,,1474.6899,159.576,,backfill(yahoo)
2026-04-27,4.336,96.37,6615.0298,1226.1801,24887.0996,27440.5,10408.04,1473.0,159.357,4675.3999,backfill(yahoo)
2026-04-28,4.354,99.93,6641.02,1215.58,24663.8008,27168.75,10035.5801,1471.99,159.552,4591.5,backfill(yahoo)
2026-04-29,4.418,106.88,6690.8999,1220.26,24673.2402,27325.25,10271.2998,1487.38,160.184,4545.2002,backfill(yahoo)
2026-04-30,4.39,105.07,6598.8701,1192.35,24892.3105,27596.0,10503.7002,1474.01,156.978,4614.7002,backfill(yahoo)
2026-05-01,4.378,101.94,,,25114.4395,27835.75,10595.3398,,,4629.8999,backfill(yahoo)
2026-05-03,,,,,,,,1471.73,156.846,,backfill(yahoo)
2026-05-04,4.446,106.42,6936.9902,1213.74,25067.8008,27776.0,10534.6602,1476.05,157.194,4519.5,backfill(yahoo)
2026-05-05,4.416,102.27,,,25326.1309,28136.0,10980.5801,1473.96,157.677,4555.7998,backfill(yahoo)
2026-05-06,4.356,95.08,7384.5601,1210.17,25838.9395,28716.75,11472.75,1444.45,156.508,4681.8999,backfill(yahoo)
2026-05-07,4.392,94.81,7490.0498,1199.1801,25806.1992,28682.25,11160.9902,1454.79,156.829,4699.7998,backfill(yahoo)
2026-05-08,4.364,95.42,7498.0,1207.72,26247.0801,29332.5,11775.5,,,4720.3999,backfill(yahoo)
2026-05-10,,,,,,,,1460.55,156.858,,backfill(yahoo)
2026-05-11,4.41,98.07,7822.2402,1207.34,26274.1309,29424.0,12081.04,1474.45,157.231,4718.7002,backfill(yahoo)
2026-05-12,4.463,102.18,7643.1499,1179.29,26088.1992,29170.0,11717.2598,1492.99,157.671,4677.6001,backfill(yahoo)
2026-05-13,4.481,101.02,7844.0098,1176.9301,26402.3398,29479.25,12017.9805,1489.84,157.851,4697.7002,backfill(yahoo)
2026-05-14,4.461,101.17,7981.4102,1191.09,26635.2207,29687.75,12073.7803,1493.34,158.382,4678.1001,backfill(yahoo)
2026-05-15,4.595,105.42,7493.1802,1129.8199,26225.1406,29231.75,11588.46,,,4555.7998,backfill(yahoo)
2026-05-17,,,,,,,,1497.15,158.844,,backfill(yahoo)
2026-05-18,4.623,108.66,7516.04,1111.09,26090.7305,29096.0,11302.5195,1492.3199,158.861,4552.5,backfill(yahoo)
2026-05-19,4.667,107.77,7271.6602,1084.36,25870.7109,28924.25,11305.5,1507.85,159.035,4506.2998,backfill(yahoo)
2026-05-20,4.572,98.26,7208.9502,1056.0699,26270.3594,29390.5,11813.29,1499.77,158.888,4531.2998,backfill(yahoo)
2026-05-21,4.586,96.35,7815.5898,1105.97,26293.0996,29447.25,11964.0801,1504.4,159.018,4539.7998,backfill(yahoo)
2026-05-22,4.558,96.6,7847.71,1161.13,26343.9707,29558.75,12202.54,,,4521.0,backfill(yahoo)
2026-05-24,,,,,,,,1512.83,158.946,,backfill(yahoo)
2026-05-25,,,,,,,,1514.79,158.954,,backfill(yahoo)
2026-05-26,4.493,93.89,8047.5098,1172.52,26656.1797,30073.5,12876.9102,1505.4399,159.243,4500.3999,backfill(yahoo)
2026-05-27,4.481,88.68,8228.7002,1133.13,26674.7305,30047.25,12702.1904,1503.11,159.568,4447.5,backfill(yahoo)
2026-05-28,4.455,88.9,8185.29,1104.36,26917.4707,30307.0,12829.1396,1495.29,159.27,4499.2998,backfill(yahoo)
2026-05-29,4.453,87.36,8476.1504,1074.8,26972.6191,30405.25,12829.3799,,,4560.5,backfill(yahoo)
2026-05-31,,,,,,,,1506.84,159.353,,backfill(yahoo)
2026-06-01,4.475,92.16,8788.3799,1050.03,27086.8105,30566.25,12965.6504,1511.27,159.636,4475.2002,backfill(yahoo)
2026-06-02,4.455,93.76,8801.4902,1026.03,27093.9004,30712.75,13726.2695,1516.6,159.968,4489.1001,backfill(yahoo)
2026-06-03,4.491,96.02,,,26853.9805,30633.25,13916.96,1530.11,159.94,4436.7002,backfill(yahoo)
2026-06-04,4.477,93.04,8639.4102,1049.73,26830.9609,30488.25,13617.5,1533.0699,159.99,4475.7998,backfill(yahoo)
2026-06-05,4.536,90.54,8160.5898,1002.44,25709.4297,29026.5,12220.7598,,,4337.1001,backfill(yahoo)
2026-06-07,,,,,,,,1554.48,160.327,,backfill(yahoo)
2026-06-08,4.552,91.3,7484.4102,911.39,25929.6602,29454.75,12906.6904,1528.88,160.174,4335.8999,backfill(yahoo)
2026-06-09,4.528,88.2,8096.9302,967.81,25678.8203,29117.0,12657.8096,1525.8101,160.384,4260.0,backfill(yahoo)
2026-06-10,4.542,90.03,7730.8198,951.63,25169.5,28554.0,12206.46,1525.05,160.527,4108.2002,backfill(yahoo)
2026-06-11,4.463,87.71,7763.9502,996.93,25809.6602,29464.75,13171.4404,1517.38,160.13,4090.3,backfill(yahoo)
2026-06-12,4.487,84.88,8123.6201,1029.05,25888.8398,29662.0,13371.4697,,,4215.0,backfill(yahoo)
2026-06-14,,,,,,,,1509.5,159.955,,backfill(yahoo)
2026-06-15,4.469,80.75,8545.9805,1034.03,26683.9395,30559.25,14099.6201,1513.3101,160.229,4328.0,backfill(yahoo)
2026-06-16,4.428,76.05,8726.5996,1018.68,26376.3398,29995.0,13294.2197,1510.96,160.419,4330.8999,backfill(yahoo)
2026-06-17,4.463,76.79,8864.2402,1031.96,26021.6602,29687.5,13477.0703,1525.42,160.6,4358.8999,backfill(yahoo)
2026-06-18,4.451,76.6,9063.8398,1000.93,26517.9297,30263.3496,14341.7803,1537.5601,161.289,4224.1001,backfill(yahoo)
2026-06-19,,,9052.4199,966.59,,,,,,,backfill(yahoo)
2026-06-21,,,,,,,,1531.33,161.433,,backfill(yahoo)
2026-06-22,4.509,74.82,9114.5498,968.4,26166.5996,30653.5,14634.7197,1539.05,161.57,4181.8999,backfill(yahoo)
2026-06-23,4.493,73.21,8203.8398,891.52,25587.0391,29666.0,13482.5098,1535.25,161.599,4129.8999,backfill(yahoo)
2026-06-24,4.402,70.34,8471.0195,909.31,25476.6406,29514.25,13458.2002,1542.76,161.763,3990.3,backfill(yahoo)
2026-06-25,4.392,71.92,8930.2998,887.81,25358.5996,29724.75,13940.8701,1546.48,161.805,4030.5,backfill(yahoo)
2026-06-26,4.372,69.23,8411.21,851.37,25297.6191,29368.25,13203.5703,,,4078.7,backfill(yahoo)
2026-06-28,,,,,,,,1535.24,161.787,,backfill(yahoo)
2026-06-29,4.374,70.75,8394.6504,920.57,25820.1406,30052.75,13709.6602,1541.73,161.923,4022.3,backfill(yahoo)
2026-06-30,4.418,69.5,8476.4805,916.18,26213.7207,30523.5,14246.96,1548.61,162.628,4022.8999,backfill(yahoo)
2026-07-01,4.475,68.58,8303.4102,929.35,26040.0293,30094.25,13353.2803,1551.8101,162.539,4068.3,backfill(yahoo)
2026-07-02,4.485,68.69,7648.0898,866.72,25832.6699,29556.0,12626.2197,1542.13,161.449,4112.7002,backfill(yahoo)
2026-07-03,,,8088.3398,868.41,,,,,,,backfill(yahoo)
2026-07-05,,,,,,,,1531.0,161.452,,backfill(yahoo)
2026-07-06,4.479,68.55,8051.3301,847.07,26121.1602,29941.0,12900.1396,1528.76,162.088,4155.1001,backfill(yahoo)
2026-07-07,4.529,70.44,7656.3101,831.23,25818.6895,29391.5,12300.5195,1519.86,162.363,4145.2998,backfill(yahoo)
2026-07-08,4.569,73.52,7246.79,785.0,25870.6504,29468.5,12574.9697,1503.35,162.539,4070.8999,backfill(yahoo)
2026-07-09,4.539,72.08,7291.9102,794.0,26206.8906,29937.0,12960.0,1505.91,162.363,4130.6001,backfill(yahoo)
2026-07-10,4.569,71.41,7475.9399,837.43,26281.6094,30032.25,12967.1602,,,4104.1001,backfill(yahoo)
2026-07-12,,,,,,,,1498.48,161.878,,backfill(yahoo)
2026-07-13,4.609,78.14,6806.9302,799.36,25873.1797,29475.75,12347.7803,1497.7,162.429,3997.0,backfill(yahoo)
2026-07-14,4.585,79.34,6856.8301,783.98,26107.0098,29790.25,12661.9297,1487.88,162.187,4061.1001,backfill(yahoo)
2026-07-15,4.545,79.6,7284.4102,829.43,26269.2305,29693.25,12398.8896,1486.2,162.072,4044.0,backfill(yahoo)
2026-07-16,4.569,78.95,6820.6001,791.84,25881.9492,29225.75,11867.5,1478.85,162.376,3985.6001,backfill(yahoo)
2026-07-17,4.541,82.49,,,25520.2402,28773.25,11673.8896,,,4012.7,backfill(yahoo)
2026-07-19,,,,,,,,1487.39,162.512,,backfill(yahoo)
2026-07-20,4.598,83.23,6516.27,749.64,25508.0703,28778.75,11743.8496,1475.01,162.487,4010.3,backfill(yahoo)
2026-07-21,4.628,84.91,6747.9502,753.34,25837.2109,29316.0,12356.1602,1479.72,163.186,4071.1001,backfill(yahoo)
2026-07-22,4.657,86.83,6797.7002,751.09,25690.9004,29181.25,12410.6699,1475.63,163.081,4146.8999,backfill(yahoo)
2026-07-23,4.703,92.19,7096.8901,790.28,25137.6895,28620.75,12343.8398,1474.04,163.832,4046.6001,backfill(yahoo)
2026-07-24,4.679,89.31,6690.6201,748.22,24975.8203,28282.25,11818.8799,,,4067.6001,backfill(yahoo)
2026-07-26,,,,,,,,1458.01,163.611,,backfill(yahoo)
2026-07-27,4.641,82.61,6755.75,764.86,24932.0801,28190.0,11554.8799,1464.4399,163.771,4074.5,backfill(yahoo)
2026-07-28,4.604,79.26,6023.6602,705.85,24876.9102,27922.0,11035.6797,1453.16,163.864,4036.3,backfill(yahoo)
2026-07-29,4.622,84.46,5663.2402,662.68,24442.9395,27342.0,10447.4902,1442.28,163.3,4034.7,backfill(yahoo)
2026-07-30,4.663,83.59,5593.5601,644.78,25122.1797,28237.75,11302.9902,1420.6,160.183,4100.1001,backfill(yahoo)
2026-07-31,4.745,84.67,6595.4502,719.76,25373.8496,28404.25,11311.0801,,,4049.1001,backfill(yahoo)
2026-08-02,,,,,,,,1435.7,157.582,,backfill(yahoo)
2026-08-03,4.686,80.34,6257.4502,737.35,25913.9004,28891.75,11430.3496,1428.5,157.529,4033.7,backfill(yahoo)
2026-08-04,4.627,75.77,6358.9502,780.72,26584.9902,29863.5,12179.2598,1428.4301,157.692,4095.3999,backfill(yahoo)
2026-08-05,4.617,75.22,6598.2598,799.59,26363.4395,29615.0,12008.8799,1421.16,157.6,4245.7998,backfill(yahoo)
2026-08-06,4.67,77.29,6296.3799,801.67,26348.3496,29488.25,12048.6904,1422.3,158.409,4242.0,backfill(yahoo)
2026-08-07,4.66,78.18,6258.77,798.81,26690.6191,29834.75,12356.79,,,4340.7002,backfill(yahoo)
2026-08-09,,,,,,,,1407.0,157.891,,backfill(yahoo)
2026-08-10,4.699,82.13,6299.6602,854.47,26605.3594,29737.0,11993.8604,1417.3101,159.156,4361.7998,backfill(yahoo)
2026-08-11,4.684,83.2,6345.5298,857.84,26445.4492,29626.0,12098.4697,1412.1801,159.265,4383.0,backfill(yahoo)
2026-08-12,4.682,83.27,6579.04,858.91,26588.4902,29853.25,12399.3799,1416.46,159.328,4408.8999,backfill(yahoo)
2026-08-13,4.641,81.25,6813.3398,861.37,26803.0293,30188.5,12456.0,1416.85,159.426,4363.6001,backfill(yahoo)
2026-08-14,4.696,82.4,6977.9399,864.65,26729.1602,30141.75,12417.0498,,,4380.3999,backfill(yahoo)
2026-08-16,,,,,,,,1415.37,159.223,,backfill(yahoo)
2026-08-17,4.724,84.5,,,26644.9102,30096.0,12621.0,1414.73,159.34,4417.7998,backfill(yahoo)
2026-08-18,4.706,84.94,6869.8301,834.2,26289.7109,29586.0,11992.46,1413.58,159.55,4366.0,backfill(yahoo)
2026-08-19,4.653,85.83,6471.1699,824.46,26331.0898,29512.75,11738.2305,1389.4,158.276,4489.3999,backfill(yahoo)
2026-08-20,4.696,87.83,6852.5801,840.89,26067.1699,29300.5,11800.0195,1390.79,158.883,4516.2998,backfill(yahoo)
2026-08-21,4.738,87.06,6912.9502,801.94,26180.4609,29387.75,11740.3701,,,4624.1001,backfill(yahoo)
2026-08-23,,,,,,,,1384.98,158.904,,backfill(yahoo)
2026-08-24,4.704,85.08,6696.96,813.33,25980.1895,29105.75,11423.1699,1380.76,159.139,4640.7998,live
2026-08-25,4.639,81.04,6742.74,827.15,26151.3008,29276.75,11588.04,1381.49,159.223,4638.1001,live
2026-08-26,4.639,81.04,6742.74,827.15,26130.1992,29289.5,11611.2402,1383.49,159.255,4598.2002,live
2026-08-27,4.672,83.08,6823.88,837.19,26541.3496,29695.75,11882.1699,1380.45,159.321,4609.7002,live
2026-08-28,4.72,83.44,6788.88,838.41,26402.4199,29491.75,11469.6602,,,4478.1001,live
2026-08-31,4.758,86.43,6820.02,834.29,26370.889,29496.0,11535.051,1367.89,159.793,4492.3,live
2026-09-01,4.796,90.67,6835.8,821.25,26099.773,29139.75,11288.612,1373.74,160.165,4377.4,live
2026-09-02,4.796,90.68,6562.72,803.98,26217.828,29179.25,11339.254,1359.11,158.879,4428.3,live
