date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2026-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194231469,,,backfill(미장만·나무증권 일별잔고)
2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182047154,,,backfill(미장만·나무증권 일별잔고)
2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171084596,,,backfill(미장만·나무증권 일별잔고)
2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172104825,,,backfill(미장만·나무증권 일별잔고)
2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145663464,,,backfill(미장만·나무증권 일별잔고)
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146074483,,,backfill(미장만·나무증권 일별잔고)
2026-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146074483,,,backfill(미장만·나무증권 일별잔고)
2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145172979,,,backfill(미장만·나무증권 일별잔고)
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140952950,,,backfill(미장만·나무증권 일별잔고)
2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147567117,,,backfill(미장만·나무증권 일별잔고)
2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149523771,,,backfill(미장만·나무증권 일별잔고)
2026-01-30,565347443,,,,,339363189,,,,,,,,,,,,,,,,,,,,,708276279,368913090,146179657,50254696,,backfill(전체·월말잔고 PDF+나무증권)
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140222272,,,backfill(미장만·나무증권 일별잔고)
2026-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140222272,,,backfill(미장만·나무증권 일별잔고)
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139301600,,,backfill(미장만·나무증권 일별잔고)
2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145336040,,,backfill(미장만·나무증권 일별잔고)
2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146664812,,,backfill(미장만·나무증권 일별잔고)
2026-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138711374,,,backfill(미장만·나무증권 일별잔고)
2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136499493,,,backfill(미장만·나무증권 일별잔고)
2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143294116,,,backfill(미장만·나무증권 일별잔고)
2026-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143294116,,,backfill(미장만·나무증권 일별잔고)
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143907967,,,backfill(미장만·나무증권 일별잔고)
2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145307696,,,backfill(미장만·나무증권 일별잔고)
2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142566004,,,backfill(미장만·나무증권 일별잔고)
2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143177619,,,backfill(미장만·나무증권 일별잔고)
2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135788715,,,backfill(미장만·나무증권 일별잔고)
2026-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132361392,,,backfill(미장만·나무증권 일별잔고)
2026-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137430741,,,backfill(미장만·나무증권 일별잔고)
2026-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143470107,,,backfill(미장만·나무증권 일별잔고)
2026-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143470107,,,backfill(미장만·나무증권 일별잔고)
2026-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143355028,,,backfill(미장만·나무증권 일별잔고)
2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146658320,,,backfill(미장만·나무증권 일별잔고)
2026-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144782987,,,backfill(미장만·나무증권 일별잔고)
2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143596486,,,backfill(미장만·나무증권 일별잔고)
2026-02-27,660453397,,,,,375235701,,,,,,,,,,,,,,,,,,,,,843039989,467804288,141626331,51022778,,backfill(전체·월말잔고 PDF+나무증권)
2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135008957,,,backfill(미장만·나무증권 일별잔고)
2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135008957,,,backfill(미장만·나무증권 일별잔고)
2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135008957,,,backfill(미장만·나무증권 일별잔고)
2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136580999,,,backfill(미장만·나무증권 일별잔고)
2026-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126258347,,,backfill(미장만·나무증권 일별잔고)
2026-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135660426,,,backfill(미장만·나무증권 일별잔고)
2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128056600,,,backfill(미장만·나무증권 일별잔고)
2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115040887,,,backfill(미장만·나무증권 일별잔고)
2026-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115040887,,,backfill(미장만·나무증권 일별잔고)
2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117905728,,,backfill(미장만·나무증권 일별잔고)
2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133361213,,,backfill(미장만·나무증권 일별잔고)
2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136316765,,,backfill(미장만·나무증권 일별잔고)
2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141811478,,,backfill(미장만·나무증권 일별잔고)
2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136254396,,,backfill(미장만·나무증권 일별잔고)
2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138695255,,,backfill(미장만·나무증권 일별잔고)
2026-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138695255,,,backfill(미장만·나무증권 일별잔고)
2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129254739,,,backfill(미장만·나무증권 일별잔고)
2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134531530,,,backfill(미장만·나무증권 일별잔고)
2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136356466,,,backfill(미장만·나무증권 일별잔고)
2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125869236,,,backfill(미장만·나무증권 일별잔고)
2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128383939,,,backfill(미장만·나무증권 일별잔고)
2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120478211,,,backfill(미장만·나무증권 일별잔고)
2026-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120478211,,,backfill(미장만·나무증권 일별잔고)
2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119176712,,,backfill(미장만·나무증권 일별잔고)
2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122622651,,,backfill(미장만·나무증권 일별잔고)
2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123662169,,,backfill(미장만·나무증권 일별잔고)
2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123502404,,,backfill(미장만·나무증권 일별잔고)
2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109189132,,,backfill(미장만·나무증권 일별잔고)
2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107321474,,,backfill(미장만·나무증권 일별잔고)
2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107321474,,,backfill(미장만·나무증권 일별잔고)
2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107456804,,,backfill(미장만·나무증권 일별잔고)
2026-03-31,470756090,,,,,370237852,,,,,,,,,,,,,,,,,,,,,696979419,326741567,99942106,44072417,,backfill(전체·월말잔고 PDF+나무증권)
2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115367586,,,backfill(미장만·나무증권 일별잔고)
2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120386671,,,backfill(미장만·나무증권 일별잔고)
2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123355894,,,backfill(미장만·나무증권 일별잔고)
2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123355894,,,backfill(미장만·나무증권 일별잔고)
2026-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123355894,,,backfill(미장만·나무증권 일별잔고)
2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122627614,,,backfill(미장만·나무증권 일별잔고)
2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124714535,,,backfill(미장만·나무증권 일별잔고)
2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123505398,,,backfill(미장만·나무증권 일별잔고)
2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135473169,,,backfill(미장만·나무증권 일별잔고)
2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143410275,,,backfill(미장만·나무증권 일별잔고)
2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147250886,,,backfill(미장만·나무증권 일별잔고)
2026-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147250886,,,backfill(미장만·나무증권 일별잔고)
2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157185368,,,backfill(미장만·나무증권 일별잔고)
2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171153181,,,backfill(미장만·나무증권 일별잔고)
2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169865650,,,backfill(미장만·나무증권 일별잔고)
2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168704881,,,backfill(미장만·나무증권 일별잔고)
2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177262335,,,backfill(미장만·나무증권 일별잔고)
2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178644516,,,backfill(미장만·나무증권 일별잔고)
2026-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178644516,,,backfill(미장만·나무증권 일별잔고)
2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184258545,,,backfill(미장만·나무증권 일별잔고)
2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177499865,,,backfill(미장만·나무증권 일별잔고)
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171901776,,,backfill(미장만·나무증권 일별잔고)
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182190293,,,backfill(미장만·나무증권 일별잔고)
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181341665,,,backfill(미장만·나무증권 일별잔고)
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198015976,,,backfill(미장만·나무증권 일별잔고)
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198015976,,,backfill(미장만·나무증권 일별잔고)
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201851145,,,backfill(미장만·나무증권 일별잔고)
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200890825,,,backfill(미장만·나무증권 일별잔고)
2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194542460,,,backfill(미장만·나무증권 일별잔고)
2026-04-30,728439627,,,,,279591272,,,,,,,,,,,,,,,,,,,,,759732225,480140953,194848680,53449994,,backfill(전체·월말잔고 PDF+나무증권)
2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194848680,,,backfill(미장만·나무증권 일별잔고)
2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208102359,,,backfill(미장만·나무증권 일별잔고)
2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208102359,,,backfill(미장만·나무증권 일별잔고)
2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209414155,,,backfill(미장만·나무증권 일별잔고)
2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209414155,,,backfill(미장만·나무증권 일별잔고)
2026-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219639830,,,backfill(미장만·나무증권 일별잔고)
2026-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228923727,,,backfill(미장만·나무증권 일별잔고)
2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216393937,,,backfill(미장만·나무증권 일별잔고)
2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238205190,,,backfill(미장만·나무증권 일별잔고)
2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238205190,,,backfill(미장만·나무증권 일별잔고)
2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242069403,,,backfill(미장만·나무증권 일별잔고)
2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252542460,,,backfill(미장만·나무증권 일별잔고)
2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238148367,,,backfill(미장만·나무증권 일별잔고)
2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247187024,,,backfill(미장만·나무증권 일별잔고)
2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245246025,,,backfill(미장만·나무증권 일별잔고)
2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234911664,,,backfill(미장만·나무증권 일별잔고)
2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234911664,,,backfill(미장만·나무증권 일별잔고)
2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236657017,,,backfill(미장만·나무증권 일별잔고)
2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228335971,,,backfill(미장만·나무증권 일별잔고)
2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236718773,,,backfill(미장만·나무증권 일별잔고)
2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249308999,,,backfill(미장만·나무증권 일별잔고)
2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258627522,,,backfill(미장만·나무증권 일별잔고)
2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255651178,,,backfill(미장만·나무증권 일별잔고)
2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255651178,,,backfill(미장만·나무증권 일별잔고)
2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255651178,,,backfill(미장만·나무증권 일별잔고)
2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258017124,,,backfill(미장만·나무증권 일별잔고)
2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266965780,,,backfill(미장만·나무증권 일별잔고)
2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262722402,,,backfill(미장만·나무증권 일별잔고)
2026-05-29,1091158106,,,,,330571879,,,,,,,,,,,,,,,,,,,,,1090093493,759521614,265054769,66581723,,backfill(전체·월말잔고 PDF+나무증권)
2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260301458,,,backfill(미장만·나무증권 일별잔고)
2026-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260301458,,,backfill(미장만·나무증권 일별잔고)
2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263965528,,,backfill(미장만·나무증권 일별잔고)
2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278281918,,,backfill(미장만·나무증권 일별잔고)
2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278281918,,,backfill(미장만·나무증권 일별잔고)
2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283249456,,,backfill(미장만·나무증권 일별잔고)
2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308083399,,,backfill(미장만·나무증권 일별잔고)
2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308083399,,,backfill(미장만·나무증권 일별잔고)
2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308083399,,,backfill(미장만·나무증권 일별잔고)
2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262793146,,,backfill(미장만·나무증권 일별잔고)
2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289257491,,,backfill(미장만·나무증권 일별잔고)
2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274534745,,,backfill(미장만·나무증권 일별잔고)
2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255911404,,,backfill(미장만·나무증권 일별잔고)
2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295852360,,,backfill(미장만·나무증권 일별잔고)
2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308817783,,,backfill(미장만·나무증권 일별잔고)
2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308817783,,,backfill(미장만·나무증권 일별잔고)
2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312222800,,,backfill(미장만·나무증권 일별잔고)
2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328744501,,,backfill(미장만·나무증권 일별잔고)
2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318447892,,,backfill(미장만·나무증권 일별잔고)
2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324498935,,,backfill(미장만·나무증권 일별잔고)
2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345435598,,,backfill(미장만·나무증권 일별잔고)
2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345435598,,,backfill(미장만·나무증권 일별잔고)
2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345435598,,,backfill(미장만·나무증권 일별잔고)
2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348065799,,,backfill(미장만·나무증권 일별잔고)
2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346410594,,,backfill(미장만·나무증권 일별잔고)
2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323267205,,,backfill(미장만·나무증권 일별잔고)
2026-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324528302,,,backfill(미장만·나무증권 일별잔고)
2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335100397,,,backfill(미장만·나무증권 일별잔고)
2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317950904,,,backfill(미장만·나무증권 일별잔고)
2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317950904,,,backfill(미장만·나무증권 일별잔고)
2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317538620,,,backfill(미장만·나무증권 일별잔고)
2026-06-30,1154790596,,,,,437072120,,,,,,,,,,,,,,,,,,,,,1192653262,755581142,327936386,71273068,,backfill(전체·월말잔고 PDF+나무증권)
2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345631092,,,backfill(미장만·나무증권 일별잔고)
2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335240552,,,backfill(미장만·나무증권 일별잔고)
2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315016813,,,backfill(미장만·나무증권 일별잔고)
2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315016813,,,backfill(미장만·나무증권 일별잔고)
2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315016813,,,backfill(미장만·나무증권 일별잔고)
2026-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305841352,,,backfill(미장만·나무증권 일별잔고)
2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337611205,,,backfill(미장만·나무증권 일별잔고)
2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291103580,,,backfill(미장만·나무증권 일별잔고)
2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305092220,,,backfill(미장만·나무증권 일별잔고)
2026-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325358269,,,backfill(미장만·나무증권 일별잔고)
2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319632442,,,backfill(미장만·나무증권 일별잔고)
2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319632442,,,backfill(미장만·나무증권 일별잔고)
2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280160168,,,backfill(미장만·나무증권 일별잔고)
2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234645431,,,backfill(미장만·나무증권 일별잔고)
2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254155094,,,backfill(미장만·나무증권 일별잔고)
2026-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230721571,,,backfill(미장만·나무증권 일별잔고)
2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230721571,,,backfill(미장만·나무증권 일별잔고)
2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187950953,,,backfill(미장만·나무증권 일별잔고)
2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187950953,,,backfill(미장만·나무증권 일별잔고)
2026-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187390692,,,backfill(미장만·나무증권 일별잔고)
2026-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193196480,,,backfill(미장만·나무증권 일별잔고)
2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228194283,,,backfill(미장만·나무증권 일별잔고)
2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224474718,,,backfill(미장만·나무증권 일별잔고)
2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217309457,,,backfill(미장만·나무증권 일별잔고)
2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185032611,,,backfill(미장만·나무증권 일별잔고)
2026-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185032611,,,backfill(미장만·나무증권 일별잔고)
