date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2026-01-16,539789716,,,,,199900122,,,,,,,,,,,,,,,,,,,,,498292009,298391887,192277283,49120546,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193730584,,,backfill(미장만·나무증권 일별잔고)
2026-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193730584,,,backfill(미장만·나무증권 일별잔고)
2026-01-19,540947546,,,,,290722392,,,,,,,,,,,,,,,,,,,,,588522473,297800081,194231469,48915996,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-20,531582451,,,,,339551185,,,,,,,,,,,,,,,,,,,,,640444075,300892890,182047154,48642407,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-21,471215569,,,,,334764675,,,,,,,,,,,,,,,,,,,,,586085466,251320791,171084596,48810182,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-22,477503292,,,,,328130768,,,,,,,,,,,,,,,,,,,,,584561428,256430660,172104825,48967807,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-23,509909100,,,,,327336950,,,,,,,,,,,,,,,,,,,,,642484854,315147904,145663464,49097732,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146074483,,,backfill(미장만·나무증권 일별잔고)
2026-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146074483,,,backfill(미장만·나무증권 일별잔고)
2026-01-26,546930291,,,,,308846835,,,,,,,,,,,,,,,,,,,,,662923259,354076424,145172979,47680888,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-27,564353210,,,,,325260900,,,,,,,,,,,,,,,,,,,,,700160397,374899497,140952950,48500763,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-28,590816454,,,,,339363189,,,,,,,,,,,,,,,,,,,,,731835580,392472391,147567117,50776946,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-29,599744800,,,,,329163589,,,,,,,,,,,,,,,,,,,,,727667105,398503516,149523771,51717513,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-30,567285805,,,,,334083589,,,,,,,,,,,,,,,,,,,,,704452840,370369251,146179657,50736897,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140222272,,,backfill(미장만·나무증권 일별잔고)
2026-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140222272,,,backfill(미장만·나무증권 일별잔고)
2026-02-02,519734880,,,,,347781651,,,,,,,,,,,,,,,,,,,,,681812587,334030936,139301600,46402344,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-03,567628422,,,,,326052387,,,,,,,,,,,,,,,,,,,,,699233058,373180671,145336040,49111711,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-04,561332776,,,,,334574387,,,,,,,,,,,,,,,,,,,,,699414735,364840348,146664812,49827616,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-05,518921738,,,,,346303262,,,,,,,,,,,,,,,,,,,,,677370253,331066991,138711374,49143373,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-06,496915744,,,,,346303262,,,,,,,,,,,,,,,,,,,,,658838253,312534991,136499493,47881260,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143294116,,,backfill(미장만·나무증권 일별잔고)
2026-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143294116,,,backfill(미장만·나무증권 일별잔고)
2026-02-09,541326912,,,,,337274887,,,,,,,,,,,,,,,,,,,,,685286296,348011409,143907967,49407536,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-10,534756618,,,,,332343833,,,,,,,,,,,,,,,,,,,,,673022371,340678538,145307696,48770384,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-11,533979842,,,,,327882723,,,,,,,,,,,,,,,,,,,,,670755331,342872608,142566004,48541230,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-12,555780144,,,,,327882723,,,,,,,,,,,,,,,,,,,,,691454018,363571295,143177619,49031230,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-13,541610266,,,,,307282723,,,,,,,,,,,,,,,,,,,,,664818197,357535474,135788715,48286077,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137347327,,,backfill(미장만·나무증권 일별잔고)
2026-02-16,543168878,,,,,307282723,,,,,,,,,,,,,,,,,,,,,664818197,357535474,137347327,48286077,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-17,543168878,,,,,307282723,,,,,,,,,,,,,,,,,,,,,664818197,357535474,137347327,48286077,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-18,543168878,,,,,307282723,,,,,,,,,,,,,,,,,,,,,664818197,357535474,137347327,48286077,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-19,567890539,,,,,361407723,,,,,,,,,,,,,,,,,,,,,746899513,385491790,132361392,50037357,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-20,580385612,,,,,354852723,,,,,,,,,,,,,,,,,,,,,747802563,392949840,137430741,50005031,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143470107,,,backfill(미장만·나무증권 일별잔고)
2026-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143470107,,,backfill(미장만·나무증권 일별잔고)
2026-02-23,593213622,,,,,345114390,,,,,,,,,,,,,,,,,,,,,744964403,399850013,143355028,50008581,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-24,621496135,,,,,377842477,,,,,,,,,,,,,,,,,,,,,801238514,423396037,146658320,51441778,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-25,626699805,,,,,381289813,,,,,,,,,,,,,,,,,,,,,811764853,430475040,144782987,51441778,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-26,663764039,,,,,386214120,,,,,,,,,,,,,,,,,,,,,853695173,467481053,143596486,52686500,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-27,661770272,,,,,363650322,,,,,,,,,,,,,,,,,,,,,832867476,469217154,141626331,50926787,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135008957,,,backfill(미장만·나무증권 일별잔고)
2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135008957,,,backfill(미장만·나무증권 일별잔고)
2026-03-02,655152898,,,,,363650322,,,,,,,,,,,,,,,,,,,,,832867476,469217154,135008957,50926787,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-03,598895042,,,,,355146662,,,,,,,,,,,,,,,,,,,,,769434928,414288266,136580999,48025777,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-04,485405651,,,,,355146662,,,,,,,,,,,,,,,,,,,,,672205976,317059314,126258347,42087990,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-05,577338462,,,,,355146662,,,,,,,,,,,,,,,,,,,,,750762644,395615982,135660426,46062054,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-06,566224945,,,,,355146662,,,,,,,,,,,,,,,,,,,,,746875953,391729291,128056600,46439054,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115040887,,,backfill(미장만·나무증권 일별잔고)
2026-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115040887,,,backfill(미장만·나무증권 일별잔고)
2026-03-09,501157887,,,,,355146662,,,,,,,,,,,,,,,,,,,,,693265258,338118596,117905728,45133563,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-10,554908479,,,,,360281132,,,,,,,,,,,,,,,,,,,,,735234835,374953703,133361213,46593563,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-11,558811898,,,,,369379132,,,,,,,,,,,,,,,,,,,,,743620583,374241451,136316765,48253682,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-12,558840990,,,,,369379132,,,,,,,,,,,,,,,,,,,,,739070583,369691451,141811478,47338061,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-13,548400408,,,,,369379132,,,,,,,,,,,,,,,,,,,,,735036583,365657451,136254396,46488561,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138695255,,,backfill(미장만·나무증권 일별잔고)
2026-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138695255,,,backfill(미장만·나무증권 일별잔고)
2026-03-16,567826088,,,,,414507282,,,,,,,,,,,,,,,,,,,,,806612645,392105363,129254739,46465986,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-17,588242422,,,,,416676482,,,,,,,,,,,,,,,,,,,,,822284621,405608139,134531530,48102753,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-18,637781754,,,,,414507282,,,,,,,,,,,,,,,,,,,,,865827530,451320248,136356466,50105040,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-19,609907619,,,,,408052671,,,,,,,,,,,,,,,,,,,,,843765014,435712343,125869236,48326040,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-20,609011523,,,,,377077171,,,,,,,,,,,,,,,,,,,,,809336838,432259667,128383939,48367917,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120478211,,,backfill(미장만·나무증권 일별잔고)
2026-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120478211,,,backfill(미장만·나무증권 일별잔고)
2026-03-23,536669062,,,,,377077171,,,,,,,,,,,,,,,,,,,,,749459104,372381933,119176712,45110417,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-24,568910501,,,,,377077171,,,,,,,,,,,,,,,,,,,,,777290104,400212933,122622651,46074917,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-25,580083993,,,,,346703597,,,,,,,,,,,,,,,,,,,,,755797004,409093407,123662169,47328417,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-26,567212846,,,,,370237851,,,,,,,,,,,,,,,,,,,,,767125376,396887525,123502404,46822917,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-27,552372116,,,,,370237852,,,,,,,,,,,,,,,,,,,,,766375919,396138067,109189132,47044917,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107321474,,,backfill(미장만·나무증권 일별잔고)
2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107321474,,,backfill(미장만·나무증권 일별잔고)
2026-03-30,515941396,,,,,388192977,,,,,,,,,,,,,,,,,,,,,751034152,362841175,107456804,45643417,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-03-31,467126279,,,,,448527320,,,,,,,,,,,,,,,,,,,,,771636094,323108774,99942106,44075399,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-01,561623132,,,,,323391041,,,,,,,,,,,,,,,,,,,,,722403261,399012220,115367586,47243326,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-02,517207408,,,,,348095541,,,,,,,,,,,,,,,,,,,,,699719137,351623596,120386671,45197141,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-03,539840712,,,,,309199950,,,,,,,,,,,,,,,,,,,,,680179343,370979393,123355894,45505425,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123355894,,,backfill(미장만·나무증권 일별잔고)
2026-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123355894,,,backfill(미장만·나무증권 일별잔고)
2026-04-06,542358708,,,,,309199950,,,,,,,,,,,,,,,,,,,,,683293119,374093169,122627614,45637925,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-07,550917869,,,,,328760707,,,,,,,,,,,,,,,,,,,,,708874023,380113316,124714535,46090018,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-08,609122100,,,,,353068313,,,,,,,,,,,,,,,,,,,,,788808024,435739711,123505398,49876991,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-09,603785340,,,,,353068313,,,,,,,,,,,,,,,,,,,,,771229571,418161258,135473169,50150913,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-10,625125434,,,,,350433813,,,,,,,,,,,,,,,,,,,,,781288959,430855146,143410275,50860013,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147250886,,,backfill(미장만·나무증권 일별잔고)
2026-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147250886,,,backfill(미장만·나무증권 일별잔고)
2026-04-13,621125729,,,,,341560450,,,,,,,,,,,,,,,,,,,,,754822611,413262161,157185368,50678200,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-14,655246948,,,,,336937007,,,,,,,,,,,,,,,,,,,,,768311817,431374810,171153181,52718957,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-15,681310278,,,,,325445969,,,,,,,,,,,,,,,,,,,,,782999630,457553661,169865650,53890967,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-16,694221477,,,,,313491719,,,,,,,,,,,,,,,,,,,,,784658555,471166836,168704881,54349760,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-17,693978884,,,,,308123719,,,,,,,,,,,,,,,,,,,,,770430508,462306789,177262335,54409760,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178644516,,,backfill(미장만·나무증권 일별잔고)
2026-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178644516,,,backfill(미장만·나무증권 일별잔고)
2026-04-20,706268625,,,,,295333719,,,,,,,,,,,,,,,,,,,,,763164039,467830320,184258545,54179760,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-21,700609315,,,,,303524124,,,,,,,,,,,,,,,,,,,,,770694565,467170441,177499865,55939009,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-22,690873788,,,,,299103792,,,,,,,,,,,,,,,,,,,,,762499733,463395941,171901776,55576071,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-23,709131281,,,,,301768542,,,,,,,,,,,,,,,,,,,,,773358562,471590020,182190293,55350968,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-24,712064431,,,,,297735023,,,,,,,,,,,,,,,,,,,,,774030795,476295772,181341665,54426994,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198015976,,,backfill(미장만·나무증권 일별잔고)
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198015976,,,backfill(미장만·나무증권 일별잔고)
2026-04-27,759931129,,,,,297735023,,,,,,,,,,,,,,,,,,,,,800948013,503212990,201851145,54866994,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-28,741061772,,,,,279591272,,,,,,,,,,,,,,,,,,,,,764451225,484859953,200890825,55310994,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-29,743108135,,,,,279591272,,,,,,,,,,,,,,,,,,,,,773616529,494025257,194542460,54540418,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-04-30,727071205,,,,,273440272,,,,,,,,,,,,,,,,,,,,,752036419,478596147,194848680,53626378,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-01,727071205,,,,,273440272,,,,,,,,,,,,,,,,,,,,,752036419,478596147,194848680,53626378,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208102359,,,backfill(미장만·나무증권 일별잔고)
2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208102359,,,backfill(미장만·나무증권 일별잔고)
2026-05-04,776191748,,,,,272901272,,,,,,,,,,,,,,,,,,,,,784891270,511989998,209414155,54787595,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-05,776191748,,,,,272901272,,,,,,,,,,,,,,,,,,,,,784891270,511989998,209414155,54787595,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-06,832400039,,,,,257227938,,,,,,,,,,,,,,,,,,,,,813822552,556594614,219639830,56165595,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-07,847197881,,,,,257227938,,,,,,,,,,,,,,,,,,,,,819345497,562117559,228923727,56156595,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-08,844712253,,,,,286868271,,,,,,,,,,,,,,,,,,,,,857320992,570452721,216393937,57865595,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238205190,,,backfill(미장만·나무증권 일별잔고)
2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238205190,,,backfill(미장만·나무증권 일별잔고)
2026-05-11,916005616,,,,,288900254,,,,,,,,,,,,,,,,,,,,,903007372,614107118,242069403,59829095,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-12,911940243,,,,,425972846,,,,,,,,,,,,,,,,,,,,,1025420665,599447819,252542460,59949964,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-13,935993109,,,,,426702971,,,,,,,,,,,,,,,,,,,,,1061113249,634410278,238148367,63434464,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-14,965288526,,,,,426588822,,,,,,,,,,,,,,,,,,,,,1080871945,654283123,247187024,63818379,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-15,903194048,,,,,433200372,,,,,,,,,,,,,,,,,,,,,1029238617,596038245,245246025,61909778,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234911664,,,backfill(미장만·나무증권 일별잔고)
2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234911664,,,backfill(미장만·나무증권 일별잔고)
2026-05-18,880752489,,,,,433200372,,,,,,,,,,,,,,,,,,,,,1017228617,584028245,236657017,60067227,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-19,853427224,,,,,418517574,,,,,,,,,,,,,,,,,,,,,985199100,566681526,228335971,58409727,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-20,848089948,,,,,488764360,,,,,,,,,,,,,,,,,,,,,1041703308,552938948,236718773,58432227,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-21,968305050,,,,,392631984,,,,,,,,,,,,,,,,,,,,,1045801312,653169328,249308999,65826723,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-22,980070054,,,,,373156481,,,,,,,,,,,,,,,,,,,,,1027547290,654390809,258627522,67051723,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255651178,,,backfill(미장만·나무증권 일별잔고)
2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255651178,,,backfill(미장만·나무증권 일별잔고)
2026-05-25,977093710,,,,,373156481,,,,,,,,,,,,,,,,,,,,,1027547290,654390809,255651178,67051723,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-26,996843011,,,,,350327656,,,,,,,,,,,,,,,,,,,,,1023446820,673119164,258017124,65706723,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-27,1033663378,,,,,336933128,,,,,,,,,,,,,,,,,,,,,1038369003,701435875,266965780,65261723,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-28,1032236391,,,,,295770143,,,,,,,,,,,,,,,,,,,,,1001162559,705392416,262722402,64121573,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-29,1073839130,,,,,228619457,,,,,,,,,,,,,,,,,,,,,970762245,742142788,265054769,66641573,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260301458,,,backfill(미장만·나무증권 일별잔고)
2026-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260301458,,,backfill(미장만·나무증권 일별잔고)
2026-06-01,1145773984,,,,,306538960,,,,,,,,,,,,,,,,,,,,,1115679586,809140626,263965528,72667830,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-02,1185119051,,,,,324611063,,,,,,,,,,,,,,,,,,,,,1151737714,827126651,278281918,79710482,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-03,1185119051,,,,,324611063,,,,,,,,,,,,,,,,,,,,,1151737714,827126651,278281918,79710482,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-04,1148504907,,,,,426953650,,,,,,,,,,,,,,,,,,,,,1213912008,786958358,283249456,78297093,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-05,1068314767,,,,,336581092,,,,,,,,,,,,,,,,,,,,,1021996326,685415234,308083399,74816134,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308083399,,,backfill(미장만·나무증권 일별잔고)
2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308083399,,,backfill(미장만·나무증권 일별잔고)
2026-06-08,898391652,,,,,341338255,,,,,,,,,,,,,,,,,,,,,909229477,567891222,262793146,67707284,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-09,1054162569,,,,,423622775,,,,,,,,,,,,,,,,,,,,,1117670807,694048032,289257491,70857046,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-10,946494038,,,,,423622776,,,,,,,,,,,,,,,,,,,,,1027417188,603794412,274534745,68164881,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-11,929242723,,,,,508548776,,,,,,,,,,,,,,,,,,,,,1114829509,606280733,255911404,67050586,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-12,1034470966,,,,,444867526,,,,,,,,,,,,,,,,,,,,,1112095709,667228183,295852360,71390423,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308817783,,,backfill(미장만·나무증권 일별잔고)
2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308817783,,,backfill(미장만·나무증권 일별잔고)
2026-06-15,1135869290,,,,,440081620,,,,,,,,,,,,,,,,,,,,,1188967842,748886222,312222800,74760268,,user(수기 키인·평가손익추이 공식기준 전체재입력)
